Date,AdjClose
2019-05-28,16.6581
2019-05-29,16.6224
2019-05-30,17.0148
2019-05-31,16.9791
2019-06-03,16.4797
2019-06-04,16.4797
2019-06-05,16.5867
2019-06-06,16.3727
2019-06-10,16.9791
2019-06-11,17.0505
2019-06-12,17.1218
2019-06-13,17.0505
2019-06-14,16.9435
2019-06-17,16.8364
2019-06-18,16.8364
2019-06-19,17.1575
2019-06-20,17.1575
2019-06-21,17.2645
2019-06-24,17.3358
2019-06-25,17.1218
2019-06-26,17.3358
2019-06-27,17.8352
2019-06-28,17.6212
2019-07-01,18.0136
2019-07-02,17.9779
2019-07-03,17.9422
2019-07-04,18.1919
2019-07-05,17.9779
2019-07-08,18.1206
2019-07-09,18.0136
2019-07-10,18.1919
2019-07-11,17.9266
2019-07-12,18.0782
2019-07-15,17.9645
2019-07-16,17.8508
2019-07-17,17.7371
2019-07-18,17.6613
2019-07-19,17.7371
2019-07-22,17.775
2019-07-23,17.6613
2019-07-24,17.9645
2019-07-25,17.9645
2019-07-26,17.8887
2019-07-29,17.8887
2019-07-30,17.9266
2019-07-31,17.6613
2019-08-01,17.6234
2019-08-02,17.3581
2019-08-05,16.9791
2019-08-06,16.9412
2019-08-07,16.6759
2019-08-08,16.9412
2019-08-12,17.0549
2019-08-13,16.7896
2019-08-14,16.4485
2019-08-15,15.6526
2019-08-16,15.7663
2019-08-19,15.7663
2019-08-20,15.6905
2019-08-21,15.8421
2019-08-22,15.9179
2019-08-23,15.9179
2019-08-26,15.7284
2019-08-27,16.1453
2019-08-28,16.1453
2019-08-29,15.9937
2019-08-30,16.2969
2019-09-02,16.3348
2019-09-03,16.3348
2019-09-04,16.2969
2019-09-05,16.4864
2019-09-06,16.5243
2019-09-10,16.6759
2019-09-11,16.638
2019-09-12,16.6001
2019-09-16,16.5622
2019-09-17,16.4864
2019-09-18,16.259
2019-09-19,16.2969
2019-09-20,16.4106
2019-09-23,16.5243
2019-09-24,16.6001
2019-09-25,16.6001
2019-09-26,16.6001
2019-09-27,16.2211
2019-10-01,16.5622
2019-10-02,16.5622
2019-10-03,16.3348
2019-10-04,16.5622
2019-10-07,16.5622
2019-10-08,16.5622
2019-10-09,16.3348
2019-10-14,16.1453
2019-10-15,16.2211
2019-10-16,16.4485
2019-10-17,16.5243
2019-10-18,16.4864
2019-10-21,16.6001
2019-10-22,16.638
2019-10-23,16.7896
2019-10-24,16.7138
2019-10-25,16.7517
2019-10-28,16.7896
2019-10-29,16.7517
2019-10-30,16.6759
2019-10-31,16.7517
2019-11-01,16.7138
2019-11-04,16.9791
2019-11-05,17.3581
2019-11-06,17.2444
2019-11-07,17.2065
2019-11-08,17.2444
2019-11-11,17.3581
2019-11-12,17.3202
2019-11-13,16.9033
2019-11-14,16.9791
2019-11-15,17.2823
2019-11-18,17.5476
2019-11-19,17.6234
2019-11-20,17.5476
2019-11-21,17.4718
2019-11-22,17.6234
2019-11-25,17.6613
2019-11-26,17.7371
2019-11-27,17.4718
2019-11-28,17.5097
2019-11-29,17.3202
2019-12-02,17.3581
2019-12-03,17.5476
2019-12-04,17.5855
2019-12-05,17.4718
2019-12-06,17.5855
2019-12-09,17.5476
2019-12-10,17.3581
2019-12-11,17.4339
2019-12-12,17.3581
2019-12-13,17.396
2019-12-16,17.2823
2019-12-17,17.3581
2019-12-18,17.6234
2019-12-19,17.5855
2019-12-20,17.3581
2019-12-23,17.6613
2019-12-24,17.5476
2019-12-25,17.6613
2019-12-26,17.6992
2019-12-27,17.7371
2019-12-30,17.4339
2019-12-31,17.3202
2020-01-02,17.396
2020-01-03,17.396
2020-01-06,17.2444
2020-01-07,17.2823
2020-01-08,17.1307
2020-01-09,17.2444
2020-01-10,17.5097
2020-01-13,17.5476
2020-01-14,17.5855
2020-01-15,17.5855
2020-01-16,17.396
2020-01-17,17.4339
2020-01-20,17.3581
2020-01-30,17.396
2020-01-31,17.396
2020-02-03,17.396
2020-02-04,17.396
2020-02-05,17.2823
2020-02-06,17.4718
2020-02-07,17.4718
2020-02-10,17.6234
2020-02-11,17.3202
2020-02-12,17.3202
2020-02-13,17.3581
2020-02-14,17.4718
2020-02-17,17.4339
2020-02-18,17.4339
2020-02-19,17.4718
2020-02-20,17.6992
2020-02-21,17.6992
2020-02-24,17.396
2020-02-25,17.4339
2020-02-26,17.4718
2020-02-27,17.396
2020-03-02,17.2065
2020-03-03,17.3202
2020-03-04,17.5476
2020-03-05,17.5855
2020-03-06,17.4718
2020-03-09,17.3202
2020-03-10,17.0549
2020-03-11,17.2065
2020-03-12,16.4106
2020-03-13,16.0695
2020-03-16,15.4252
2020-03-17,15.0841
2020-03-18,15.0841
2020-03-19,14.2124
2020-03-20,15.6147
2020-03-23,15.0462
2020-03-24,15.9179
2020-03-25,16.3727
2020-03-26,16.3727
2020-03-27,16.4864
2020-03-30,16.7517
2020-03-31,17.6613
2020-04-01,17.4339
2020-04-06,17.8887
2020-04-07,17.6613
2020-04-08,17.5855
2020-04-09,17.5476
2020-04-10,17.5476
2020-04-13,17.775
2020-04-14,17.8508
2020-04-15,17.9266
2020-04-16,17.8508
2020-04-17,17.8887
2020-04-20,17.9645
2020-04-21,17.7371
2020-04-22,17.6613
2020-04-23,17.4339
2020-04-24,17.5097
2020-04-27,17.8129
2020-04-28,17.6613
2020-04-29,17.6992
2020-04-30,17.8129
2020-05-04,17.5097
2020-05-05,17.4718
2020-05-06,17.3202
2020-05-07,17.4339
2020-05-08,17.775
2020-05-11,17.8129
2020-05-12,17.6613
2020-05-13,17.8129
2020-05-14,17.8508
2020-05-15,17.8887
2020-05-18,17.8887
2020-05-19,18.0024
2020-05-20,18.154
2020-05-21,18.3056
2020-05-22,17.9645
2020-05-25,18.2677
2020-05-26,18.3056
2020-05-27,18.4951
2020-05-28,18.4193
2020-05-29,18.4951
2020-06-01,18.7225
2020-06-02,18.8741
2020-06-03,19.1394
2020-06-04,19.2531
2020-06-05,19.3289
2020-06-08,19.4426
2020-06-09,19.8216
2020-06-10,19.7458
2020-06-11,19.3668
2020-06-12,19.4047
2020-06-15,19.0636
2020-06-16,19.5563
2020-06-17,19.67
2020-06-18,19.5563
2020-06-19,19.5563
2020-06-22,19.7079
2020-06-23,19.6321
2020-06-24,19.4805
2020-06-29,19.291
2020-06-30,19.0257
2020-07-01,19.67
2020-07-02,20.5796
2020-07-03,20.8449
2020-07-06,20.9207
2020-07-07,20.6554
2020-07-08,20.6554
2020-07-09,20.9965
2020-07-10,20.6554
2020-07-13,20.807
2020-07-14,20.9965
2020-07-15,20.3602
2020-07-16,20.0023
2020-07-17,19.6842
2020-07-20,20.0023
2020-07-21,19.9228
2020-07-22,19.724
2020-07-23,19.883
2020-07-24,19.724
2020-07-27,19.4059
2020-07-28,19.6047
2020-07-29,19.5649
2020-07-30,19.7638
2020-07-31,19.883
2020-08-03,19.3661
2020-08-04,19.3661
2020-08-05,19.4854
2020-08-06,19.5649
2020-08-07,19.4854
2020-08-10,19.6842
2020-08-11,19.207
2020-08-12,19.0082
2020-08-13,19.048
2020-08-14,18.8094
2020-08-17,18.7696
2020-08-18,18.6901
2020-08-19,18.4912
2020-08-20,17.8947
2020-08-21,18.1731
2020-08-24,18.0936
2020-08-25,18.2129
2020-08-26,18.2129
2020-08-27,18.1731
2020-08-28,18.3322
2020-08-31,18.0936
2020-09-01,18.1731
2020-09-02,18.3719
2020-09-03,18.2526
2020-09-04,18.1333
2020-09-07,18.2924
2020-09-08,18.1333
2020-09-09,17.9743
2020-09-10,18.1731
2020-09-11,18.0936
2020-09-14,18.1333
2020-09-15,18.2526
2020-09-16,18.2924
2020-09-17,18.2129
2020-09-18,18.3322
2020-09-21,18.1333
2020-09-22,17.9345
2020-09-23,17.7754
2020-09-24,17.2585
2020-09-25,17.4971
2020-09-28,17.7357
2020-09-29,17.6959
2020-09-30,17.855
2020-10-05,17.5368
2020-10-06,17.6164
2020-10-07,17.4971
2020-10-08,17.5368
2020-10-12,17.4971
2020-10-13,17.2983
2020-10-14,17.4971
2020-10-15,17.6164
2020-10-16,17.338
2020-10-19,17.2983
2020-10-20,17.2983
2020-10-21,17.2187
2020-10-22,17.179
2020-10-23,17.2983
2020-10-26,17.4175
2020-10-27,17.4573
2020-10-28,17.6959
2020-10-29,17.8152
2020-10-30,17.9743
2020-11-02,17.855
2020-11-03,17.8947
2020-11-04,17.6561
2020-11-05,17.7357
2020-11-06,17.7357
2020-11-09,17.6959
2020-11-10,17.7357
2020-11-11,18.2924
2020-11-12,18.1333
2020-11-13,18.2129
2020-11-16,18.2129
2020-11-17,18.1731
2020-11-18,18.3719
2020-11-19,18.2924
2020-11-20,18.2129
2020-11-23,18.4117
2020-11-24,18.4515
2020-11-25,18.4117
2020-11-26,18.4117
2020-11-27,18.5708
2020-11-30,18.531
2020-12-01,18.5708
2020-12-02,18.7298
2020-12-03,18.8094
2020-12-04,18.8889
2020-12-07,19.0877
2020-12-08,19.1673
2020-12-09,19.2468
2020-12-10,19.1673
2020-12-11,19.0877
2020-12-14,19.2468
2020-12-15,19.0082
2020-12-16,19.2866
2020-12-17,19.0877
2020-12-18,18.8491
2020-12-21,18.9684
2020-12-22,18.7696
2020-12-23,18.8889
2020-12-24,19.0082
2020-12-25,19.048
2020-12-28,19.1673
2020-12-29,19.0877
2020-12-30,19.1275
2020-12-31,19.0877
2021-01-04,19.1275
2021-01-05,19.0877
2021-01-06,18.9287
2021-01-07,18.8889
2021-01-08,18.9684
2021-01-11,18.8889
2021-01-12,18.8094
2021-01-13,18.8491
2021-01-14,18.9287
2021-01-15,18.8491
2021-01-18,18.6901
2021-01-19,18.6901
2021-01-20,18.2129
2021-01-21,18.1333
2021-01-22,18.3719
2021-01-25,18.5708
2021-01-26,18.3719
2021-01-27,19.048
2021-01-28,19.0877
2021-01-29,18.4912
2021-02-01,18.531
2021-02-02,18.531
2021-02-03,18.531
2021-02-04,18.4912
2021-02-05,18.4117
2021-02-17,18.4117
2021-02-18,18.4515
2021-02-19,18.7696
2021-02-22,18.9287
2021-02-23,19.8035
2021-02-24,19.883
2021-02-25,19.883
2021-02-26,19.724
2021-03-02,19.5649
2021-03-03,19.724
2021-03-04,19.7638
2021-03-05,20.0421
2021-03-08,20.4398
2021-03-09,20.6784
2021-03-10,20.4
2021-03-11,20.5193
2021-03-12,20.5988
2021-03-15,20.4
2021-03-16,20.5591
2021-03-17,20.9567
2021-03-18,21.1158
2021-03-19,21.5135
2021-03-22,21.3544
2021-03-23,21.4737
2021-03-24,21.4339
2021-03-25,21.3146
2021-03-26,21.1556
2021-03-29,21.6725
2021-03-30,21.8714
2021-03-31,21.4737
2021-04-01,21.2749
2021-04-07,21.4339
2021-04-08,21.7521
2021-04-09,21.9111
2021-04-12,21.7123
2021-04-13,21.4737
2021-04-14,21.2749
2021-04-15,21.3942
2021-04-16,21.5532
2021-04-19,21.7123
2021-04-20,21.7521
2021-04-21,21.8316
2021-04-22,21.7123
2021-04-23,21.5532
2021-04-26,21.593
2021-04-27,21.593
2021-04-28,21.6725
2021-04-29,21.593
2021-05-03,21.2351
2021-05-04,21.1158
2021-05-05,21.2351
2021-05-06,21.1556
2021-05-07,21.3544
2021-05-10,21.1158
2021-05-11,20.917
2021-05-12,20.3205
2021-05-13,19.724
2021-05-14,19.8433
2021-05-17,19.3661
2021-05-18,20.0023
2021-05-19,19.9626
2021-05-20,20.1216
2021-05-21,20.4795
2021-05-24,20.4
2021-05-25,20.4795
2021-05-26,20.6784
2021-05-27,20.4
2021-05-28,20.4398
2021-05-31,20.5591
2021-06-01,20.8374
2021-06-02,20.7181
2021-06-03,20.7977
2021-06-04,20.5193
2021-06-07,20.4398
2021-06-08,20.4398
2021-06-09,20.0421
2021-06-10,20.1614
2021-06-11,20.0819
2021-06-15,20.2012
2021-06-16,20.1614
2021-06-17,20.7579
2021-06-18,20.7977
2021-06-21,20.2807
2021-06-22,20.1614
2021-06-23,20.4398
2021-06-24,20.4398
2021-06-25,20.4398
2021-06-28,20.4795
2021-06-29,20.4398
2021-06-30,20.8772
2021-07-01,20.8374
2021-07-02,21.2749
2021-07-05,21.4737
2021-07-06,21.6328
2021-07-07,21.7918
2021-07-08,21.8316
2021-07-09,21.8714
2021-07-12,21.593
2021-07-13,21.5135
2021-07-14,21.593
2021-07-15,20.5261
2021-07-16,20.3554
2021-07-19,20.0994
2021-07-20,20.0994
2021-07-21,20.3128
2021-07-22,20.3128
2021-07-23,20.1848
2021-07-26,20.4835
2021-07-27,20.3554
2021-07-28,20.1848
2021-07-29,20.0994
2021-07-30,20.0141
2021-08-02,20.0994
2021-08-03,20.1421
2021-08-04,20.0567
2021-08-05,19.9714
2021-08-06,20.2274
2021-08-09,19.9714
2021-08-10,20.0994
2021-08-11,19.8007
2021-08-12,20.0567
2021-08-13,20.2701
2021-08-16,20.2701
2021-08-17,20.2701
2021-08-18,20.2701
2021-08-19,20.3128
2021-08-20,20.3981
2021-08-23,20.6115
2021-08-24,20.7395
2021-08-25,20.6542
2021-08-26,20.6115
2021-08-27,20.6542
2021-08-30,20.7822
2021-08-31,20.7395
2021-09-01,20.7822
2021-09-02,20.7822
2021-09-03,20.8675
2021-09-06,20.6115
2021-09-07,21.1236
2021-09-08,20.8675
2021-09-09,20.9102
2021-09-10,20.9529
2021-09-13,21.0809
2021-09-14,21.0382
2021-09-15,21.2089
2021-09-16,21.2516
2021-09-17,21.2516
2021-09-22,21.6783
2021-09-23,21.7637
2021-09-24,21.9771
2021-09-27,22.2758
2021-09-28,22.5318
2021-09-29,22.1904
2021-09-30,22.0197
2021-10-01,21.8064
2021-10-04,22.0624
2021-10-05,21.9771
2021-10-06,22.3611
2021-10-07,22.4465
2021-10-08,22.7879
2021-10-12,22.7452
2021-10-13,22.6172
2021-10-14,22.6172
2021-10-15,22.6598
2021-10-18,22.5745
2021-10-19,22.3611
2021-10-20,22.5745
2021-10-21,22.4891
2021-10-22,22.9586
2021-10-25,22.8305
2021-10-26,22.8732
2021-10-27,23.0012
2021-10-28,22.9586
2021-10-29,22.6598
2021-11-01,22.6598
2021-11-02,22.7025
2021-11-03,22.4038
2021-11-04,22.6598
2021-11-05,22.6172
2021-11-08,22.5745
2021-11-09,22.4465
2021-11-10,22.4891
2021-11-11,22.5318
2021-11-12,22.6172
2021-11-15,22.7452
2021-11-16,23.0439
2021-11-17,22.9159
2021-11-18,22.5745
2021-11-19,22.2758
2021-11-22,22.2758
2021-11-23,22.0197
2021-11-24,22.1478
2021-11-25,22.1904
2021-11-26,22.0197
2021-11-29,22.2331
2021-11-30,22.0197
2021-12-01,22.4038
2021-12-02,21.8064
2021-12-03,21.8917
2021-12-06,21.8064
2021-12-07,21.8917
2021-12-08,21.721
2021-12-09,21.8917
2021-12-10,21.8064
2021-12-13,21.9344
2021-12-14,21.7637
2021-12-15,21.593
2021-12-16,21.7637
2021-12-17,21.593
2021-12-20,21.2943
2021-12-21,21.2943
2021-12-22,21.2516
2021-12-23,21.2089
2021-12-24,21.3369
2021-12-27,21.3369
2021-12-28,21.3369
2021-12-29,21.3796
2021-12-30,21.2943
2022-01-03,21.3369
2022-01-04,21.3369
2022-01-05,21.1236
2022-01-06,21.4223
2022-01-07,21.2943
2022-01-10,21.721
2022-01-11,21.5503
2022-01-12,21.5076
2022-01-13,21.6783
2022-01-14,21.3369
2022-01-17,21.2943
2022-01-18,21.465
2022-01-19,21.465
2022-01-20,21.721
2022-01-21,21.465
2022-01-24,21.721
2022-01-25,21.721
2022-01-26,21.5076
2022-02-07,21.6783
2022-02-08,21.7637
2022-02-09,22.0624
2022-02-10,22.1051
2022-02-11,22.0197
2022-02-14,21.6783
2022-02-15,21.5076
2022-02-16,21.9344
2022-02-17,22.0624
2022-02-18,21.9344
2022-02-21,21.9344
2022-02-22,22.1478
2022-02-23,22.0197
2022-02-24,21.721
2022-02-25,21.8917
2022-03-01,22.1478
2022-03-02,22.0624
2022-03-03,22.0624
2022-03-04,21.593
2022-03-07,21.1663
2022-03-08,21.0382
2022-03-09,21.1236
2022-03-10,21.3796
2022-03-11,21.465
2022-03-14,21.4223
2022-03-15,21.3796
2022-03-16,21.3796
2022-03-17,21.3796
2022-03-18,21.3369
2022-03-21,21.5076
2022-03-22,21.3369
2022-03-23,21.3796
2022-03-24,21.3369
2022-03-25,21.593
2022-03-28,21.4223
2022-03-29,21.2089
2022-03-30,21.1663
2022-03-31,21.0809
2022-04-01,21.2089
2022-04-06,21.2516
2022-04-07,20.9529
2022-04-08,21.1663
2022-04-11,21.2089
2022-04-12,21.1663
2022-04-13,21.6783
2022-04-14,21.8064
2022-04-15,21.6357
2022-04-18,21.6783
2022-04-19,21.6783
2022-04-20,21.5076
2022-04-21,21.5503
2022-04-22,21.4223
2022-04-25,21.1663
2022-04-26,21.5503
2022-04-27,21.2516
2022-04-28,21.2089
2022-04-29,21.6783
2022-05-03,21.6357
2022-05-04,21.849
2022-05-05,22.1051
2022-05-06,22.0197
2022-05-09,22.0624
2022-05-10,22.0624
2022-05-11,22.0197
2022-05-12,21.5076
2022-05-13,21.6783
2022-05-16,22.5745
2022-05-17,22.1904
2022-05-18,22.3611
2022-05-19,22.3184
2022-05-20,22.1478
2022-05-23,21.849
2022-05-24,21.6783
2022-05-25,21.8917
2022-05-26,22.1051
2022-05-27,21.9344
2022-05-30,22.3184
2022-05-31,22.0197
2022-06-01,21.8064
2022-06-02,21.7637
2022-06-06,22.2758
2022-06-07,22.0624
2022-06-08,22.2331
2022-06-09,21.9771
2022-06-10,21.721
2022-06-13,21.721
2022-06-14,22.0624
2022-06-15,21.593
2022-06-16,21.593
2022-06-17,21.465
2022-06-20,21.0809
2022-06-21,21.2943
2022-06-22,21.1663
2022-06-23,21.2089
2022-06-24,21.465
2022-06-27,21.6783
2022-06-28,21.721
2022-06-29,21.5503
2022-06-30,21.465
2022-07-01,21.1236
2022-07-04,21.0382
2022-07-05,21.1236
2022-07-06,20.5688
2022-07-07,20.4835
2022-07-08,20.4835
2022-07-11,20.5688
2022-07-12,20.2274
2022-07-13,20.4835
2022-07-14,20.5741
2022-07-15,20.3475
2022-07-18,20.1209
2022-07-19,20.3022
2022-07-20,20.4382
2022-07-21,20.6194
2022-07-22,20.8007
2022-07-25,21.1179
2022-07-26,20.846
2022-07-27,21.2085
2022-07-28,21.3898
2022-07-29,21.4805
2022-08-01,21.4805
2022-08-02,21.5258
2022-08-03,21.843
2022-08-04,21.7977
2022-08-05,21.8883
2022-08-08,21.9336
2022-08-09,22.1602
2022-08-10,21.9336
2022-08-11,22.2508
2022-08-12,22.2055
2022-08-15,21.8883
2022-08-16,21.8883
2022-08-17,22.0243
2022-08-18,21.707
2022-08-19,21.7977
2022-08-22,21.8883
2022-08-23,21.6617
2022-08-24,21.7977
2022-08-25,21.5711
2022-08-26,21.5258
2022-08-29,21.0273
2022-08-30,20.846
2022-08-31,20.982
2022-09-01,20.6194
2022-09-02,20.5741
2022-09-05,20.8007
2022-09-06,20.7101
2022-09-07,20.6647
2022-09-08,21.2992
2022-09-12,21.1632
2022-09-13,21.2992
2022-09-14,20.846
2022-09-15,20.8007
2022-09-16,20.7554
2022-09-19,20.846
2022-09-20,21.0273
2022-09-21,20.7101
2022-09-22,20.6194
2022-09-23,20.5741
2022-09-26,20.4382
2022-09-27,20.5288
2022-09-28,20.7101
2022-09-29,21.2085
2022-09-30,20.7554
2022-10-03,20.5741
2022-10-04,20.8913
2022-10-05,20.7101
2022-10-06,20.7101
2022-10-07,20.846
2022-10-11,20.7101
2022-10-12,21.0726
2022-10-13,21.0726
2022-10-14,20.982
2022-10-17,20.982
2022-10-18,20.6194
2022-10-19,20.5288
2022-10-20,21.2992
2022-10-21,20.7101
2022-10-24,20.9366
2022-10-25,21.2539
2022-10-26,21.2992
2022-10-27,21.3445
2022-10-28,21.2992
2022-10-31,22.1149
2022-11-01,21.843
2022-11-02,21.6164
2022-11-03,21.2085
2022-11-04,21.4351
2022-11-07,21.5711
2022-11-08,21.7524
2022-11-09,21.707
2022-11-10,21.707
2022-11-11,21.843
2022-11-14,23.2931
2022-11-15,23.3385
2022-11-16,22.9759
2022-11-17,22.9759
2022-11-18,22.6587
2022-11-21,22.2055
2022-11-22,21.2992
2022-11-23,21.2085
2022-11-24,22.1149
2022-11-25,21.7524
2022-11-28,22.1149
2022-11-29,22.3868
2022-11-30,22.4774
2022-12-01,21.9336
2022-12-02,21.6617
2022-12-05,21.9336
2022-12-06,22.0696
2022-12-07,21.9789
2022-12-08,22.0696
2022-12-09,22.2055
2022-12-12,22.4774
2022-12-13,22.3868
2022-12-14,22.7947
2022-12-15,22.7493
2022-12-16,23.2931
2022-12-19,23.4291
2022-12-20,23.2478
2022-12-21,23.3385
2022-12-22,23.5197
2022-12-23,23.5651
2022-12-26,23.6557
2022-12-27,23.701
2022-12-28,23.6557
2022-12-29,23.6557
2022-12-30,23.7916
2023-01-03,23.6557
2023-01-04,23.6557
2023-01-05,23.7463
2023-01-06,23.6557
2023-01-09,24.0182
2023-01-10,24.0635
2023-01-11,23.7463
2023-01-12,23.2025
2023-01-13,23.4744
2023-01-16,23.5651
2023-01-17,23.2931
2023-01-30,23.1572
2023-01-31,22.8853
2023-02-01,23.1119
2023-02-02,23.0666
2023-02-03,23.2478
2023-02-06,23.2478
2023-02-07,23.4744
2023-02-08,23.5197
2023-02-09,23.3838
2023-02-10,23.2025
2023-02-13,23.3385
2023-02-14,23.6104
2023-02-15,23.6557
2023-02-16,23.7916
2023-02-17,23.9276
2023-02-20,24.1542
2023-02-21,24.0635
2023-02-22,24.2901
2023-02-23,24.2901
2023-02-24,24.1089
2023-03-01,24.4261
2023-03-02,24.2448
2023-03-03,24.1995
2023-03-06,24.6074
2023-03-07,24.698
2023-03-08,24.6527
2023-03-09,24.4714
2023-03-10,24.5167
2023-03-13,24.7886
2023-03-14,24.6074
2023-03-15,24.6527
2023-03-16,25.3777
2023-03-17,25.5137
2023-03-20,25.8762
2023-03-21,26.6466
2023-03-22,27.3717
2023-03-23,28.2327
2023-03-24,27.8702
2023-03-27,27.9155
2023-03-28,28.0515
2023-03-29,28.1874
2023-03-30,28.8219
2023-03-31,28.9578
2023-04-06,30.7252
2023-04-07,28.55
2023-04-10,29.3657
2023-04-11,29.6376
2023-04-12,29.7282
2023-04-13,29.3204
2023-04-14,28.6406
2023-04-17,28.7312
2023-04-18,29.1844
2023-04-19,29.4563
2023-04-20,29.3657
2023-04-21,29.3657
2023-04-24,30.0454
2023-04-25,28.7312
2023-04-26,29.1391
2023-04-27,29.8642
2023-04-28,30.0001
2023-05-02,29.9548
2023-05-03,29.7735
2023-05-04,29.3204
2023-05-05,29.0938
2023-05-08,29.6829
2023-05-09,29.6376
2023-05-10,28.7766
2023-05-11,29.2297
2023-05-12,29.6829
2023-05-15,28.0515
2023-05-16,27.9155
2023-05-17,27.5983
2023-05-18,27.6889
2023-05-19,28.5047
2023-05-22,27.6889
2023-05-23,28.0968
2023-05-24,27.9608
2023-05-25,30.1361
2023-05-26,30.9065
2023-05-29,33.9881
2023-05-30,34.1693
2023-05-31,33.3989
2023-06-01,32.2207
2023-06-02,32.8551
2023-06-05,32.8551
2023-06-06,32.8098
2023-06-07,33.3083
2023-06-08,32.9911
2023-06-09,35.0304
2023-06-12,33.4896
2023-06-13,36.7977
2023-06-14,38.9277
2023-06-15,41.692
2023-06-16,41.2388
2023-06-19,39.97
2023-06-20,39.0636
2023-06-21,40.5591
2023-06-26,40.1965
2023-06-27,38.8823
2023-06-28,38.7011
2023-06-29,39.1089
2023-06-30,39.1542
2023-07-03,40.0153
2023-07-04,42.7343
2023-07-05,40.9669
2023-07-06,40.5138
2023-07-07,40.4231
2023-07-10,40.2419
2023-07-11,42.825
2023-07-12,44.5567
2023-07-13,47.5521
2023-07-14,52.2324
2023-07-17,57.3808
2023-07-18,61.3122
2023-07-19,59.5337
2023-07-20,58.3168
2023-07-21,62.7163
2023-07-24,65.7117
2023-07-25,67.3967
2023-07-26,65.5245
2023-07-27,63.746
2023-07-28,65.4309
2023-07-31,59.6273
2023-08-01,60.0017
2023-08-02,55.1342
2023-08-04,54.2917
2023-08-07,59.7209
2023-08-08,57.0063
2023-08-09,55.6958
2023-08-10,53.8237
2023-08-11,53.8237
2023-08-14,49.705
2023-08-15,51.1091
2023-08-16,54.2917
2023-08-17,55.6958
2023-08-18,53.3557
2023-08-21,54.1981
2023-08-22,54.479
2023-08-23,55.415
2023-08-24,54.8534
2023-08-25,52.2324
2023-08-28,51.0155
2023-08-29,51.1091
2023-08-30,51.1091
2023-08-31,52.794
2023-09-01,50.1731
2023-09-04,51.2027
2023-09-05,52.326
2023-09-06,52.9813
2023-09-07,51.2963
2023-09-08,50.5475
2023-09-11,48.769
2023-09-12,48.0201
2023-09-13,47.7393
2023-09-14,48.769
2023-09-15,48.769
2023-09-18,46.4756
2023-09-19,45.3991
2023-09-20,45.3991
2023-09-21,45.2119
2023-09-22,46.1948
2023-09-25,46.2884
2023-09-26,45.5863
2023-09-27,45.7268
2023-09-28,45.8672
2023-10-02,48.8626
2023-10-03,47.3649
2023-10-04,46.8968
2023-10-05,47.5521
2023-10-06,47.8329
2023-10-11,45.0247
2023-10-12,45.1651
2023-10-13,44.3227
2023-10-16,43.2462
2023-10-17,42.0761
2023-10-18,41.6549
2023-10-19,40.672
2023-10-20,40.8592
2023-10-23,40.672
2023-10-24,41.7485
2023-10-25,41.14
2023-10-26,40.2508
2023-10-27,40.204
2023-10-30,39.2211
2023-10-31,37.6298
2023-11-01,38.0978
2023-11-02,39.0807
2023-11-03,38.8467
2023-11-06,39.5019
2023-11-07,39.3147
2023-11-08,40.438
2023-11-09,39.9232
2023-11-10,39.7827
2023-11-13,40.7656
2023-11-14,40.6252
2023-11-15,39.97
2023-11-16,40.2976
2023-11-17,39.9232
2023-11-20,39.4551
2023-11-21,41.1868
2023-11-22,39.6423
2023-11-23,39.4083
2023-11-24,39.1275
2023-11-27,38.2382
2023-11-28,38.9871
2023-11-29,38.9403
2023-11-30,39.6891
2023-12-01,39.2679
2023-12-04,38.9403
2023-12-05,38.0978
2023-12-06,38.8467
2023-12-07,39.0339
2023-12-08,39.5955
2023-12-11,39.7359
2023-12-12,40.0168
2023-12-13,43.995
2023-12-14,48.3945
2023-12-15,45.3055
2023-12-18,43.6674
2023-12-19,42.1697
2023-12-20,45.8672
2023-12-21,46.8032
2023-12-22,47.3649
2023-12-25,48.3009
2023-12-26,48.0201
2023-12-27,48.5818
2023-12-28,49.237
2023-12-29,49.4242
2024-01-02,47.8329
2024-01-03,47.5521
2024-01-04,47.7393
2024-01-05,47.5521
2024-01-08,47.9265
2024-01-09,46.9904
2024-01-10,45.914
2024-01-11,47.7393
2024-01-12,47.8329
2024-01-15,47.2713
2024-01-16,46.8968
2024-01-17,45.914
2024-01-18,46.1012
2024-01-19,48.5818
2024-01-22,52.4196
2024-01-23,53.5429
2024-01-24,52.8876
2024-01-25,52.6068
2024-01-26,51.858
2024-01-29,52.2324
2024-01-30,52.5132
2024-01-31,51.3899
2024-02-01,51.7644
2024-02-02,52.7004
2024-02-05,52.8876
2024-02-15,54.2917
2024-02-16,54.3853
2024-02-19,52.8876
2024-02-20,53.3557
2024-02-21,52.9813
2024-02-22,52.7004
2024-02-23,51.5772
2024-02-26,51.4836
2024-02-27,50.6411
2024-02-29,51.4836
2024-03-01,52.4196
2024-03-04,52.0452
2024-03-05,52.8876
2024-03-06,52.9813
2024-03-07,51.5772
2024-03-08,50.7347
2024-03-11,51.3899
2024-03-12,52.0452
2024-03-13,51.2027
2024-03-14,51.3899
2024-03-15,50.6411
2024-03-18,52.1388
2024-03-19,52.5132
2024-03-20,50.8283
2024-03-21,52.6068
2024-03-22,57.1935
2024-03-25,55.2278
2024-03-26,53.6365
