Date,AdjClose
2021-08-02,87.2289
2021-08-03,87.2289
2021-08-04,86.3942
2021-08-05,87.6463
2021-08-06,86.8115
2021-08-09,85.5594
2021-08-10,83.89
2021-08-11,83.4726
2021-08-12,83.89
2021-08-13,81.8032
2021-08-16,80.4676
2021-08-17,80.9685
2021-08-18,81.8867
2021-08-19,79.299
2021-08-20,79.299
2021-08-23,80.9685
2021-08-24,80.5511
2021-08-25,81.8867
2021-08-26,80.718
2021-08-27,81.2189
2021-08-30,80.8015
2021-08-31,82.8883
2021-09-01,82.6379
2021-09-02,81.8867
2021-09-03,83.0553
2021-09-06,82.1371
2021-09-07,82.7214
2021-09-08,81.4693
2021-09-09,80.9685
2021-09-10,82.5544
2021-09-13,82.1371
2021-09-14,82.304
2021-09-15,81.4693
2021-09-16,81.2189
2021-09-17,81.5528
2021-09-22,79.299
2021-09-23,83.89
2021-09-24,85.1421
2021-09-27,84.7247
2021-09-28,83.4726
2021-09-29,81.9701
2021-09-30,82.5544
2021-10-01,79.0486
2021-10-04,77.4626
2021-10-05,76.7948
2021-10-06,75.5427
2021-10-07,78.9651
2021-10-08,78.7147
2021-10-12,77.6296
2021-10-13,76.127
2021-10-14,76.4609
2021-10-15,78.2973
2021-10-18,76.8783
2021-10-19,78.9651
2021-10-20,78.9651
2021-10-21,78.6312
2021-10-22,78.7982
2021-10-25,79.3825
2021-10-26,79.3825
2021-10-27,79.7998
2021-10-28,81.3858
2021-10-29,80.1337
2021-11-01,81.9701
2021-11-02,81.8867
2021-11-03,83.2222
2021-11-04,84.7247
2021-11-05,84.7247
2021-11-08,85.1421
2021-11-09,85.9768
2021-11-10,83.89
2021-11-11,83.89
2021-11-12,85.1421
2021-11-15,85.5594
2021-11-16,85.1421
2021-11-17,83.4726
2021-11-18,83.4726
2021-11-19,83.4726
2021-11-22,85.5594
2021-11-23,84.7247
2021-11-24,85.1421
2021-11-25,84.7247
2021-11-26,82.7214
2021-11-29,82.1371
2021-11-30,81.8032
2021-12-01,83.0553
2021-12-02,81.8032
2021-12-03,81.9701
2021-12-06,82.3875
2021-12-07,81.9701
2021-12-08,82.471
2021-12-09,82.7214
2021-12-10,82.7214
2021-12-13,82.6379
2021-12-14,81.0519
2021-12-15,80.2172
2021-12-16,82.3875
2021-12-17,82.2206
2021-12-20,81.5528
2021-12-21,81.7197
2021-12-22,82.304
2021-12-23,83.89
2021-12-24,84.3074
2021-12-27,84.7247
2021-12-28,84.3074
2021-12-29,85.1421
2021-12-30,83.89
2022-01-03,85.1421
2022-01-04,83.89
2022-01-05,84.3074
2022-01-06,85.5594
2022-01-07,84.7247
2022-01-10,84.7247
2022-01-11,84.3074
2022-01-12,84.7247
2022-01-13,84.3074
2022-01-14,82.7214
2022-01-17,83.4726
2022-01-18,83.89
2022-01-19,84.3074
2022-01-20,85.1421
2022-01-21,81.8032
2022-01-24,80.4676
2022-01-25,79.5494
2022-01-26,78.7147
2022-02-07,80.4676
2022-02-08,80.5511
2022-02-09,79.5494
2022-02-10,79.2155
2022-02-11,78.9651
2022-02-14,77.2122
2022-02-15,77.2122
2022-02-16,77.9634
2022-02-17,78.7982
2022-02-18,78.1304
2022-02-21,78.7982
2022-02-22,78.2139
2022-02-23,78.7147
2022-02-24,77.1287
2022-02-25,76.7948
2022-03-01,78.7982
2022-03-02,78.7147
2022-03-03,79.132
2022-03-04,78.3808
2022-03-07,76.5444
2022-03-08,75.9601
2022-03-09,76.9618
2022-03-10,79.299
2022-03-11,78.7982
2022-03-14,79.5494
2022-03-15,77.5461
2022-03-16,80.1337
2022-03-17,86.8115
2022-03-18,89.7331
2022-03-21,90.5678
2022-03-22,90.9852
2022-03-23,91.4025
2022-03-24,91.8199
2022-03-25,91.4025
2022-03-28,93.4894
2022-03-29,92.2373
2022-03-30,91.4025
2022-03-31,89.7331
2022-04-01,90.5678
2022-04-06,89.3157
2022-04-07,89.7331
2022-04-08,90.1504
2022-04-11,88.481
2022-04-12,87.6463
2022-04-13,90.1504
2022-04-14,89.7331
2022-04-15,87.6463
2022-04-18,87.6463
2022-04-19,88.8984
2022-04-20,91.4025
2022-04-21,93.072
2022-04-22,92.2373
2022-04-25,87.2289
2022-04-26,88.0636
2022-04-27,87.6463
2022-04-28,87.6463
2022-04-29,88.481
2022-05-03,89.3157
2022-05-04,90.5678
2022-05-05,90.1504
2022-05-06,90.1504
2022-05-09,85.5594
2022-05-10,86.3942
2022-05-11,84.3074
2022-05-12,85.1421
2022-05-13,88.0636
2022-05-16,87.6463
2022-05-17,89.7331
2022-05-18,89.7331
2022-05-19,90.5678
2022-05-20,90.5678
2022-05-23,90.9852
2022-05-24,92.6546
2022-05-25,94.3241
2022-05-26,96.4109
2022-05-27,95.5762
2022-05-30,98.9151
2022-05-31,101.0019
2022-06-01,99.3324
2022-06-02,96.8283
2022-06-06,98.4977
2022-06-07,98.4977
2022-06-08,98.4977
2022-06-09,98.4977
2022-06-10,97.2456
2022-06-13,95.5762
2022-06-14,96.8283
2022-06-15,95.1588
2022-06-16,92.6546
2022-06-17,92.6546
2022-06-20,89.1582
2022-06-21,92.6546
2022-06-22,89.1582
2022-06-23,88.7212
2022-06-24,89.1582
2022-06-27,90.9064
2022-06-28,91.3435
2022-06-29,93.0917
2022-06-30,90.0323
2022-07-01,83.7388
2022-07-04,85.3122
2022-07-05,84.1759
2022-07-06,80.6795
2022-07-07,83.9136
2022-07-08,83.9136
2022-07-11,83.9136
2022-07-12,82.2528
2022-07-13,82.6025
2022-07-14,84.1759
2022-07-15,87.8471
2022-07-18,90.9064
2022-07-19,90.9064
2022-07-20,95.2769
2022-07-21,99.2104
2022-07-22,98.3363
2022-07-25,98.3363
2022-07-26,97.0251
2022-07-27,98.7733
2022-07-28,97.4622
2022-07-29,98.7733
2022-08-01,99.2104
2022-08-02,97.0251
2022-08-03,98.7733
2022-08-04,97.4622
2022-08-05,99.2104
2022-08-08,100.9586
2022-08-09,100.9586
2022-08-10,103.1438
2022-08-11,103.1438
2022-08-12,102.2697
2022-08-15,102.7068
2022-08-16,103.5809
2022-08-17,102.7068
2022-08-18,101.8327
2022-08-19,101.3956
2022-08-22,102.7068
2022-08-23,100.5215
2022-08-24,99.2104
2022-08-25,99.6474
2022-08-26,99.6474
2022-08-29,97.0251
2022-08-30,99.2104
2022-08-31,99.6474
2022-09-01,97.0251
2022-09-02,95.2769
2022-09-05,95.714
2022-09-06,99.2104
2022-09-07,98.3363
2022-09-08,99.6474
2022-09-12,101.3956
2022-09-13,101.3956
2022-09-14,101.8327
2022-09-15,102.2697
2022-09-16,100.9586
2022-09-19,99.6474
2022-09-20,101.3956
2022-09-21,100.0845
2022-09-22,99.6474
2022-09-23,99.2104
2022-09-26,95.2769
2022-09-27,96.151
2022-09-28,90.4694
2022-09-29,91.7805
2022-09-30,92.6546
2022-10-03,89.5953
2022-10-04,93.9658
2022-10-05,94.4028
2022-10-06,95.2769
2022-10-07,95.2769
2022-10-11,92.2176
2022-10-12,93.0917
2022-10-13,93.0917
2022-10-14,97.0251
2022-10-17,94.8399
2022-10-18,96.151
2022-10-19,93.5287
2022-10-20,91.7805
2022-10-21,89.1582
2022-10-24,93.0917
2022-10-25,93.0917
2022-10-26,90.4694
2022-10-27,91.7805
2022-10-28,92.2176
2022-10-31,92.6546
2022-11-01,94.4028
2022-11-02,97.0251
2022-11-03,97.4622
2022-11-04,98.7733
2022-11-07,98.3363
2022-11-08,99.2104
2022-11-09,99.6474
2022-11-10,100.0845
2022-11-11,101.3956
2022-11-14,103.1438
2022-11-15,104.0179
2022-11-16,104.892
2022-11-17,104.455
2022-11-18,103.5809
2022-11-21,104.0179
2022-11-22,103.1438
2022-11-23,104.455
2022-11-24,104.0179
2022-11-25,102.7068
2022-11-28,103.1438
2022-11-29,104.0179
2022-11-30,104.455
2022-12-01,105.7661
2022-12-02,107.0773
2022-12-05,109.6996
2022-12-06,111.0107
2022-12-07,107.0773
2022-12-08,102.2697
2022-12-09,101.3956
2022-12-12,101.3956
2022-12-13,98.3363
2022-12-14,101.8327
2022-12-15,100.9586
2022-12-16,100.0845
2022-12-19,98.7733
2022-12-20,96.151
2022-12-21,95.2769
2022-12-22,95.714
2022-12-23,94.4028
2022-12-26,93.5287
2022-12-27,93.5287
2022-12-28,91.7805
2022-12-29,91.7805
2022-12-30,91.7805
2023-01-03,93.5287
2023-01-04,91.3435
2023-01-05,90.4694
2023-01-06,91.3435
2023-01-09,93.9658
2023-01-10,94.4028
2023-01-11,93.9658
2023-01-12,93.0917
2023-01-13,93.0917
2023-01-16,93.0917
2023-01-17,93.5287
2023-01-30,95.2769
2023-01-31,96.151
2023-02-01,97.4622
2023-02-02,98.7733
2023-02-03,98.3363
2023-02-06,98.3363
2023-02-07,98.3363
2023-02-08,98.3363
2023-02-09,98.3363
2023-02-10,97.4622
2023-02-13,98.7733
2023-02-14,99.2104
2023-02-15,99.2104
2023-02-16,99.6474
2023-02-17,100.0845
2023-02-20,100.0845
2023-02-21,100.5215
2023-02-22,100.0845
2023-02-23,99.6474
2023-02-24,97.8992
2023-03-01,99.6474
2023-03-02,99.2104
2023-03-03,100.0845
2023-03-06,100.5215
2023-03-07,102.7068
2023-03-08,101.8327
2023-03-09,102.2697
2023-03-10,99.6474
2023-03-13,100.9586
2023-03-14,94.8399
2023-03-15,93.9658
2023-03-16,93.9658
2023-03-17,95.2769
2023-03-20,93.9658
2023-03-21,94.4028
2023-03-22,96.151
2023-03-23,95.714
2023-03-24,96.5881
2023-03-27,97.8992
2023-03-28,97.0251
2023-03-29,97.8992
2023-03-30,99.6474
2023-03-31,99.6474
2023-04-06,100.9586
2023-04-07,99.6474
2023-04-10,97.4622
2023-04-11,99.2104
2023-04-12,99.2104
2023-04-13,98.7733
2023-04-14,98.7733
2023-04-17,98.7733
2023-04-18,99.2104
2023-04-19,97.0251
2023-04-20,97.4622
2023-04-21,97.0251
2023-04-24,96.5881
2023-04-25,95.2769
2023-04-26,94.8399
2023-04-27,97.0251
2023-04-28,97.4622
2023-05-02,97.8992
2023-05-03,98.3363
2023-05-04,98.7733
2023-05-05,99.2104
2023-05-08,100.9586
2023-05-09,100.5215
2023-05-10,99.6474
2023-05-11,92.6546
2023-05-12,91.7805
2023-05-15,91.7805
2023-05-16,93.9658
2023-05-17,93.9658
2023-05-18,96.151
2023-05-19,98.7733
2023-05-22,99.2104
2023-05-23,97.8992
2023-05-24,98.7733
2023-05-25,99.2104
2023-05-26,99.6474
2023-05-29,100.0845
2023-05-30,100.9586
2023-05-31,101.3956
2023-06-01,100.9586
2023-06-02,100.0845
2023-06-05,100.0845
2023-06-06,100.0845
2023-06-07,101.0069
2023-06-08,99.162
2023-06-09,99.162
2023-06-12,99.162
2023-06-13,100.0845
2023-06-14,99.6233
2023-06-15,99.162
2023-06-16,98.7008
2023-06-19,98.2396
2023-06-20,97.3172
2023-06-21,98.2396
2023-06-26,100.5457
2023-06-27,97.7784
2023-06-28,97.3172
2023-06-29,96.3947
2023-06-30,96.8559
2023-07-03,97.3172
2023-07-04,97.7784
2023-07-05,98.2396
2023-07-06,96.8559
2023-07-07,96.8559
2023-07-10,96.8559
2023-07-11,97.3172
2023-07-12,97.3172
2023-07-13,96.8559
2023-07-14,97.7784
2023-07-17,98.7008
2023-07-18,98.7008
2023-07-19,96.8559
2023-07-20,97.3172
2023-07-21,96.3947
2023-07-24,96.8559
2023-07-25,98.2396
2023-07-26,97.3172
2023-07-27,96.8559
2023-07-28,97.3172
2023-07-31,96.8559
2023-08-01,98.2396
2023-08-02,96.3947
2023-08-04,96.3947
2023-08-07,97.3172
2023-08-08,97.3172
2023-08-09,96.8559
2023-08-10,90.8601
2023-08-11,88.554
2023-08-14,88.0928
2023-08-15,87.9083
2023-08-16,88.8307
2023-08-17,88.8307
2023-08-18,87.7238
2023-08-21,88.4618
2023-08-22,88.2773
2023-08-23,87.9083
2023-08-24,88.2773
2023-08-25,87.7238
2023-08-28,88.4618
2023-08-29,87.7238
2023-08-30,89.292
2023-08-31,89.1997
2023-09-01,89.292
2023-09-04,89.4764
2023-09-05,89.7532
2023-09-06,91.3213
2023-09-07,90.2144
2023-09-08,89.0152
2023-09-11,89.0152
2023-09-12,90.9523
2023-09-13,91.1368
2023-09-14,92.705
2023-09-15,94.5498
2023-09-18,93.6274
2023-09-19,94.5498
2023-09-20,93.6274
2023-09-21,90.1221
2023-09-22,91.3213
2023-09-25,91.7825
2023-09-26,90.6756
2023-09-27,90.0299
2023-09-28,90.7679
2023-10-02,92.0593
2023-10-03,90.7679
2023-10-04,89.8454
2023-10-05,90.3989
2023-10-06,90.8601
2023-10-11,92.705
2023-10-12,93.1662
2023-10-13,93.6274
2023-10-16,94.0886
2023-10-17,92.705
2023-10-18,93.6274
2023-10-19,90.8601
2023-10-20,90.2144
2023-10-23,87.816
2023-10-24,88.923
2023-10-25,91.3213
2023-10-26,88.4618
2023-10-27,90.3989
2023-10-30,89.0152
2023-10-31,89.9377
2023-11-01,89.9377
2023-11-02,93.1662
2023-11-03,91.8748
2023-11-06,94.5498
2023-11-07,93.6274
2023-11-08,95.0111
2023-11-09,95.4723
2023-11-10,94.0886
2023-11-13,95.0111
2023-11-14,94.5498
2023-11-15,95.4723
2023-11-16,95.4723
2023-11-17,96.3947
2023-11-20,94.0886
2023-11-21,95.9335
2023-11-22,95.0111
2023-11-23,97.7784
2023-11-24,96.8559
2023-11-27,95.0111
2023-11-28,96.3947
2023-11-29,96.3947
2023-11-30,95.4723
2023-12-01,95.0111
2023-12-04,95.0111
2023-12-05,95.0111
2023-12-06,94.5498
2023-12-07,95.4723
2023-12-08,95.0111
2023-12-11,96.3947
2023-12-12,98.2396
2023-12-13,97.7784
2023-12-14,98.7008
2023-12-15,98.2396
2023-12-18,98.7008
2023-12-19,99.162
2023-12-20,98.7008
2023-12-21,98.7008
2023-12-22,99.162
2023-12-25,99.6233
2023-12-26,99.6233
2023-12-27,100.0845
2023-12-28,101.0069
2023-12-29,100.5457
2024-01-02,100.0845
2024-01-03,100.0845
2024-01-04,101.4681
2024-01-05,101.4681
2024-01-08,100.5457
2024-01-09,98.2396
2024-01-10,95.0111
2024-01-11,95.9335
2024-01-12,94.0886
2024-01-15,94.0886
2024-01-16,95.0111
2024-01-17,93.6274
2024-01-18,92.0593
2024-01-19,94.0886
2024-01-22,93.6274
2024-01-23,94.5498
2024-01-24,93.1662
2024-01-25,93.6274
2024-01-26,94.0886
2024-01-29,93.6274
2024-01-30,93.6274
2024-01-31,93.1662
2024-02-01,93.1662
2024-02-02,91.6903
2024-02-05,90.8601
2024-02-15,91.3213
2024-02-16,90.3989
2024-02-19,91.967
2024-02-20,92.2438
2024-02-21,91.5058
2024-02-22,91.2291
2024-02-23,90.7679
2024-02-26,91.6903
2024-02-27,91.8748
2024-02-29,92.705
2024-03-01,91.6903
2024-03-04,92.705
2024-03-05,93.6274
2024-03-06,92.705
2024-03-07,92.705
2024-03-08,91.5058
2024-03-11,93.1662
2024-03-12,95.9335
2024-03-13,99.6233
2024-03-14,97.7784
2024-03-15,98.2396
2024-03-18,98.2396
2024-03-19,99.162
2024-03-20,102.3906
2024-03-21,104.2354
2024-03-22,106.0803
2024-03-25,103.7742
2024-03-26,102.3906
2024-03-27,106.5415
2024-03-28,115.3047
2024-03-29,115.7659
2024-04-01,116.6884
2024-04-02,121.7617
2024-04-03,119.4557
2024-04-08,115.7659
2024-04-09,113.921
2024-04-10,109.7701
2024-04-11,108.3864
2024-04-12,108.3864
2024-04-15,106.5415
2024-04-16,103.7742
2024-04-17,104.6967
2024-04-18,103.7742
2024-04-19,103.313
2024-04-22,104.2354
2024-04-23,104.6967
2024-04-24,107.9252
2024-04-25,105.6191
2024-04-26,105.1579
2024-04-29,107.464
2024-04-30,107.0028
2024-05-02,106.0803
2024-05-03,106.5415
2024-05-06,107.464
2024-05-07,109.3088
2024-05-08,110.6925
2024-05-09,111.6149
2024-05-10,110.6925
2024-05-13,112.5374
2024-05-14,111.1537
2024-05-15,109.3088
2024-05-16,109.7701
2024-05-17,109.3088
2024-05-20,110.2313
2024-05-21,107.464
2024-05-22,107.0028
2024-05-23,109.3088
2024-05-24,110.6925
2024-05-27,111.6149
2024-05-28,111.1537
2024-05-29,112.5374
2024-05-30,114.8435
2024-05-31,112.5374
2024-06-03,112.0762
2024-06-04,109.3088
2024-06-05,109.3088
2024-06-06,107.6724
2024-06-07,110.5184
2024-06-11,107.1981
2024-06-12,112.89
2024-06-13,112.89
2024-06-14,114.7873
2024-06-17,115.2617
2024-06-18,123.3252
2024-06-19,125.6969
2024-06-20,125.2225
2024-06-21,120.4793
2024-06-24,119.5306
2024-06-25,119.5306
2024-06-26,120.0049
2024-06-27,122.8509
2024-06-28,122.8509
2024-07-01,120.4793
2024-07-02,122.3766
2024-07-03,125.2225
2024-07-04,131.8631
2024-07-05,133.7605
2024-07-08,133.2861
2024-07-09,134.7091
2024-07-10,140.8754
2024-07-11,145.1443
2024-07-12,142.7727
2024-07-15,139.9267
2024-07-16,141.3497
2024-07-17,146.093
2024-07-18,137.5551
2024-07-19,132.8118
2024-07-22,129.0172
2024-07-23,129.4915
2024-07-26,130.9145
2024-07-29,128.5428
2024-07-30,130.4402
2024-07-31,129.4915
2024-08-01,131.8631
2024-08-02,127.1199
2024-08-05,117.159
2024-08-06,116.6846
2024-08-07,121.9023
2024-08-08,115.2617
2024-08-09,120.4793
2024-08-12,122.3766
2024-08-13,120.9536
2024-08-14,115.736
2024-08-15,112.89
2024-08-16,115.2617
2024-08-19,117.159
2024-08-20,118.582
2024-08-21,116.6846
2024-08-22,120.0049
2024-08-23,122.8509
2024-08-26,120.9536
2024-08-27,120.0049
2024-08-28,121.9023
2024-08-29,130.4402
2024-08-30,128.5428
2024-09-02,126.6455
2024-09-03,125.6969
2024-09-04,119.5306
2024-09-05,118.1076
2024-09-06,119.0563
2024-09-09,115.736
2024-09-10,110.5184
2024-09-11,110.5184
2024-09-12,111.9414
2024-09-13,111.9414
2024-09-16,112.89
2024-09-18,107.6724
2024-09-19,110.0441
2024-09-20,109.0954
2024-09-23,109.5697
2024-09-24,108.6211
2024-09-25,109.5697
2024-09-26,108.1467
2024-09-27,108.6211
2024-09-30,107.6724
2024-10-01,107.1981
2024-10-04,105.7751
2024-10-07,107.6724
2024-10-08,107.6724
2024-10-09,108.1467
2024-10-11,106.7238
2024-10-14,108.1467
2024-10-15,109.0954
2024-10-16,107.6724
2024-10-17,107.6724
2024-10-18,106.2494
2024-10-21,110.5184
2024-10-22,110.5184
2024-10-23,110.5184
2024-10-24,109.5697
2024-10-25,108.6211
2024-10-28,107.6724
2024-10-29,105.7751
2024-10-30,106.7238
2024-11-01,103.8778
2024-11-04,104.3521
2024-11-05,104.3521
2024-11-06,102.9291
2024-11-07,107.1981
2024-11-08,111.467
2024-11-11,114.313
2024-11-12,112.89
2024-11-13,113.8387
2024-11-14,109.5697
2024-11-15,111.9414
2024-11-18,110.0441
2024-11-19,111.467
2024-11-20,110.9927
2024-11-21,111.9414
2024-11-22,112.4157
2024-11-25,113.3643
2024-11-26,112.4157
2024-11-27,109.5697
2024-11-28,109.5697
2024-11-29,108.6211
2024-12-02,109.5697
2024-12-03,110.0441
2024-12-04,110.0441
2024-12-05,109.5697
2024-12-06,110.5184
2024-12-09,109.5697
2024-12-10,110.0441
2024-12-11,109.5697
2024-12-12,111.467
2024-12-13,110.9927
2024-12-16,110.5184
2024-12-17,110.5184
2024-12-18,117.159
2024-12-19,118.1076
2024-12-20,116.6846
2024-12-23,117.159
2024-12-24,115.2617
2024-12-25,117.6333
2024-12-26,117.6333
2024-12-27,116.6846
2024-12-30,115.736
2024-12-31,113.8387
2025-01-02,114.7873
2025-01-03,114.313
2025-01-06,116.6846
2025-01-07,115.736
2025-01-08,113.8387
2025-01-09,111.467
2025-01-10,111.9414
2025-01-13,107.1981
2025-01-14,110.5184
2025-01-15,109.5697
2025-01-16,109.5697
2025-01-17,111.9414
2025-01-20,110.9927
2025-01-21,110.9927
2025-01-22,113.3643
2025-02-03,108.6211
2025-02-04,107.1981
2025-02-05,110.5184
2025-02-06,111.467
2025-02-07,112.4157
2025-02-10,113.3643
2025-02-11,113.3643
2025-02-12,112.4157
2025-02-13,114.313
2025-02-14,112.89
2025-02-17,113.8387
2025-02-18,115.736
2025-02-19,115.2617
2025-02-20,114.7873
2025-02-21,114.7873
2025-02-24,114.313
2025-02-25,114.7873
2025-02-26,113.3643
2025-02-27,111.467
2025-03-03,108.6211
2025-03-04,108.6211
2025-03-05,110.0441
2025-03-06,108.1467
2025-03-07,108.1467
2025-03-10,107.6724
2025-03-11,107.6724
2025-03-12,107.1981
2025-03-13,104.3521
2025-03-14,105.3008
2025-03-17,105.3008
2025-03-18,106.2494
2025-03-19,104.8265
2025-03-20,105.7751
2025-03-21,106.2494
2025-03-24,106.7238
2025-03-25,107.1981
2025-03-26,107.6724
2025-03-27,106.7238
2025-03-28,102.9291
2025-03-31,98.1859
2025-04-01,102.4548
2025-04-02,102.4548
2025-04-07,92.2093
2025-04-08,88.5096
2025-04-09,81.3947
2025-04-10,89.4582
2025-04-11,90.6915
2025-04-14,91.5453
2025-04-15,91.5453
2025-04-16,89.5531
2025-04-17,87.1815
2025-04-18,88.7942
2025-04-21,87.7506
2025-04-22,86.5174
2025-04-23,89.9326
2025-04-24,89.9326
2025-04-25,91.4504
2025-04-28,92.0196
2025-04-29,92.1145
2025-04-30,92.6837
2025-05-02,94.4861
2025-05-05,91.8299
2025-05-06,94.3912
2025-05-07,94.8656
2025-05-08,96.7629
2025-05-09,97.7115
2025-05-12,98.1859
2025-05-13,99.1345
2025-05-14,96.7629
2025-05-15,97.7115
2025-05-16,96.2885
2025-05-19,95.8142
2025-05-20,94.8656
2025-05-21,97.2372
2025-05-22,95.8142
2025-05-23,97.2372
2025-05-26,96.2885
2025-05-27,97.2372
2025-05-28,98.6602
2025-05-29,97.7115
2025-06-02,97.2372
2025-06-03,98.1859
2025-06-04,101.0318
2025-06-05,100.5575
2025-06-06,101.0318
2025-06-09,101.5062
2025-06-10,101.0318
2025-06-11,101.5062
2025-06-12,100.3143
2025-06-13,99.8177
2025-06-16,98.3279
2025-06-17,97.2354
2025-06-18,98.5265
2025-06-19,97.0367
2025-06-20,96.4408
2025-06-23,96.2421
2025-06-24,99.0231
2025-06-25,99.3211
2025-06-26,98.0299
2025-06-27,99.8177
2025-06-30,99.8177
2025-07-01,99.3211
2025-07-02,101.8041
2025-07-03,103.2939
2025-07-04,102.3007
2025-07-07,106.7702
2025-07-08,108.7566
2025-07-09,112.7294
2025-07-10,112.2328
2025-07-11,110.2464
2025-07-14,107.7634
2025-07-15,112.2328
2025-07-16,111.2396
2025-07-17,113.226
2025-07-18,113.7226
2025-07-21,113.7226
2025-07-22,111.7362
2025-07-23,114.7159
2025-07-24,116.7023
2025-07-25,115.2125
2025-07-28,116.2057
2025-07-29,126.6344
2025-07-30,123.1581
2025-07-31,124.648
2025-08-04,121.1717
2025-08-05,120.6751
2025-08-06,121.1717
2025-08-07,123.1581
2025-08-08,128.1242
2025-08-11,140.5393
2025-08-12,146.002
2025-08-13,159.907
2025-08-14,153.4511
2025-08-15,159.907
2025-08-18,168.8459
2025-08-19,164.3764
2025-08-20,160.4036
2025-08-21,166.8594
2025-08-22,169.8391
2025-08-25,179.2746
2025-08-26,191.1931
2025-08-27,190.6965
2025-08-28,192.6829
2025-08-29,195.1659
2025-09-01,189.7033
2025-09-02,183.2474
2025-09-03,182.2542
2025-09-04,172.8187
2025-09-05,172.8187
2025-09-08,166.8594
2025-09-09,165.8662
2025-09-10,167.356
2025-09-11,167.8526
2025-09-12,167.8526
2025-09-15,164.873
2025-09-16,171.3289
2025-09-17,169.8391
2025-09-18,168.3492
2025-09-19,168.3492
2025-09-22,173.8119
2025-09-23,170.3357
2025-09-24,167.8526
2025-09-25,171.3289
2025-09-26,163.8798
2025-09-30,164.873
2025-10-01,160.9002
2025-10-02,158.9137
2025-10-03,162.8866
2025-10-07,164.3764
2025-10-08,165.8662
2025-10-09,164.873
2025-10-13,158.4171
2025-10-14,144.5122
2025-10-15,145.0088
2025-10-16,150.4715
2025-10-17,146.9952
2025-10-20,148.9816
2025-10-21,163.8798
2025-10-22,160.9002
2025-10-23,161.8934
2025-10-27,169.3425
2025-10-28,165.3696
2025-10-29,167.8526
2025-10-30,164.873
2025-10-31,161.8934
2025-11-03,163.8798
2025-11-04,159.4104
2025-11-05,156.4307
2025-11-06,155.9341
2025-11-07,153.4511
2025-11-10,154.4443
2025-11-11,153.9477
2025-11-12,143.519
2025-11-13,149.9749
2025-11-14,140.5393
2025-11-17,141.0359
2025-11-18,137.5597
2025-11-19,135.0767
2025-11-20,140.0427
2025-11-21,140.0427
2025-11-24,139.5461
2025-11-25,137.5597
2025-11-26,139.0495
2025-11-27,142.0292
2025-11-28,144.5122
2025-12-01,146.4986
2025-12-02,145.0088
2025-12-03,143.519
2025-12-04,144.5122
2025-12-05,146.4986
2025-12-08,146.002
2025-12-09,146.4986
2025-12-10,145.5054
2025-12-11,145.0088
2025-12-12,142.0292
2025-12-15,140.0427
2025-12-16,136.5665
2025-12-17,139.0495
2025-12-18,137.5597
2025-12-19,138.0563
2025-12-22,143.0224
2025-12-23,143.0224
2025-12-24,144.5122
2025-12-26,143.519
2025-12-29,142.0292
2025-12-30,140.0427
2025-12-31,141.0359
2026-01-02,139.5461
2026-01-05,139.5461
2026-01-06,144.5122
2026-01-07,147.4918
2026-01-08,142.0292
2026-01-09,143.519
2026-01-12,157.4239
2026-01-13,162.8866
2026-01-14,167.356
2026-01-15,166.3628
2026-01-16,172.8187
2026-01-19,169.3425
2026-01-20,163.3832
2026-01-21,158.4171
2026-01-22,163.3832
2026-01-23,169.3425
2026-01-26,163.3832
2026-01-27,163.8798
2026-01-28,175.3017
2026-01-29,176.7915
2026-01-30,194.1727
2026-02-02,182.2542
2026-02-03,179.7712
2026-02-04,197.649
2026-02-05,188.7101
2026-02-06,180.7644
2026-02-09,180.7644
2026-02-10,178.778
2026-02-11,176.7915
2026-02-23,194.1727
2026-02-24,210.0641
2026-02-25,204.1048
2026-02-26,207.5811
2026-03-02,196.1591
2026-03-03,191.6897
2026-03-04,177.7848
2026-03-05,176.2949
2026-03-06,173.8119
2026-03-09,161.3968
2026-03-10,166.8594
2026-03-11,173.3153
2026-03-12,170.3357
2026-03-13,187.2203
2026-03-16,195.1659
2026-03-17,196.6558
2026-03-18,205.5947
2026-03-19,208.0777
2026-03-20,208.0777
2026-03-23,199.6354
2026-03-24,195.6626
2026-03-25,206.0913
2026-03-26,217.0166
2026-03-27,228.4385
2026-03-30,224.9623
2026-03-31,205.0981
2026-04-01,218.0098
2026-04-02,212.0505
2026-04-07,223.4725
2026-04-08,245.8197
2026-04-09,261.7111
2026-04-10,263.2009
2026-04-13,255.7518
2026-04-14,249.7925
2026-04-15,249.7925
2026-04-16,254.7586
2026-04-17,280.0855
2026-04-20,307.8954
2026-04-21,312.8615
2026-04-22,312.8615
2026-04-23,322.7935
2026-04-24,345.1408
2026-04-27,356.0661
2026-04-28,391.3251
2026-04-29,380.3998
2026-04-30,418.1418
2026-05-04,429.5637
2026-05-05,423.6045
2026-05-06,409.2029
2026-05-07,424.1011
2026-05-08,398.2776
2026-05-11,409.2029
2026-05-12,404.2368
2026-05-13,439.4958
2026-05-14,433.5366
2026-05-15,398.2776
2026-05-18,385.8624
2026-05-19,405.7267
2026-05-20,436.0196
2026-05-21,466.3125
2026-05-22,512.4968
2026-05-25,525.4086
2026-05-26,536.3339
2026-05-27,528.3882
2026-05-28,482.7005
2026-05-29,511.5036
2026-06-01,544.2796
2026-06-02,516.4697
2026-06-03,506.5376
2026-06-04,489.1564
