Date,AdjClose
2019-05-30,31.2974
2019-05-31,32.1044
2019-06-03,31.5079
2019-06-04,31.5079
2019-06-05,31.4728
2019-06-06,31.543
2019-06-10,31.7184
2019-06-11,31.1921
2019-06-12,31.1921
2019-06-13,31.2623
2019-06-14,31.7535
2019-06-17,31.4377
2019-06-18,33.0166
2019-06-19,34.0341
2019-06-20,33.3324
2019-06-21,32.5605
2019-06-24,32.9114
2019-06-25,33.5078
2019-06-26,35.0867
2019-06-27,37.4726
2019-06-28,37.3323
2019-07-01,37.7533
2019-07-02,38.034
2019-07-03,38.1744
2019-07-04,38.3147
2019-07-05,38.3849
2019-07-08,38.4551
2019-07-09,36.7007
2019-07-10,36.8411
2019-07-11,37.0516
2019-07-12,37.5428
2019-07-15,37.0968
2019-07-16,36.279
2019-07-17,36.3533
2019-07-18,35.7214
2019-07-19,35.8329
2019-07-22,35.9444
2019-07-23,36.4277
2019-07-24,36.3533
2019-07-25,36.2418
2019-07-26,36.2046
2019-07-29,35.9073
2019-07-30,35.1639
2019-07-31,34.7921
2019-08-01,33.8629
2019-08-02,33.6027
2019-08-05,33.9
2019-08-06,34.5691
2019-08-07,34.3461
2019-08-08,34.7921
2019-08-12,36.7622
2019-08-13,36.725
2019-08-14,35.8329
2019-08-15,34.4204
2019-08-16,36.8737
2019-08-19,37.7658
2019-08-20,39.2527
2019-08-21,39.4757
2019-08-22,39.6244
2019-08-23,39.4014
2019-08-26,39.1783
2019-08-27,38.8066
2019-08-28,39.4014
2019-08-29,39.104
2019-08-30,39.2527
2019-09-02,38.2119
2019-09-03,38.1375
2019-09-04,37.6915
2019-09-05,38.9553
2019-09-06,38.9553
2019-09-10,39.6244
2019-09-11,38.881
2019-09-12,39.1783
2019-09-16,38.4349
2019-09-17,38.0632
2019-09-18,37.9889
2019-09-19,37.8402
2019-09-20,37.9889
2019-09-23,38.881
2019-09-24,40.0704
2019-09-25,38.5093
2019-09-26,37.9889
2019-09-27,36.9109
2019-10-01,36.7622
2019-10-02,37.2454
2019-10-03,37.3198
2019-10-04,37.3198
2019-10-07,37.3198
2019-10-08,36.9481
2019-10-09,36.6879
2019-10-14,36.9852
2019-10-15,36.6879
2019-10-16,36.5764
2019-10-17,36.6507
2019-10-18,36.4277
2019-10-21,36.6507
2019-10-22,37.1711
2019-10-23,37.0224
2019-10-24,37.3198
2019-10-25,37.5428
2019-10-28,38.2862
2019-10-29,38.2862
2019-10-30,37.6915
2019-10-31,37.8402
2019-11-01,38.0632
2019-11-04,38.881
2019-11-05,39.104
2019-11-06,38.5836
2019-11-07,37.9889
2019-11-08,38.0632
2019-11-11,38.1375
2019-11-12,38.1375
2019-11-13,37.1339
2019-11-14,36.725
2019-11-15,36.4648
2019-11-18,37.4685
2019-11-19,37.7658
2019-11-20,37.9889
2019-11-21,38.5093
2019-11-22,38.6579
2019-11-25,38.2119
2019-11-26,38.2119
2019-11-27,38.1375
2019-11-28,37.7658
2019-11-29,37.3941
2019-12-02,37.6915
2019-12-03,37.9145
2019-12-04,37.4685
2019-12-05,37.5428
2019-12-06,37.5428
2019-12-09,37.6915
2019-12-10,37.8402
2019-12-11,37.7658
2019-12-12,37.7658
2019-12-13,37.9889
2019-12-16,38.0632
2019-12-17,38.2119
2019-12-18,39.1783
2019-12-19,38.9553
2019-12-20,38.6579
2019-12-23,37.8402
2019-12-24,37.7658
2019-12-25,38.2862
2019-12-26,37.6915
2019-12-27,37.5428
2019-12-30,37.2454
2019-12-31,36.9481
2020-01-02,37.1711
2020-01-03,37.3198
2020-01-06,37.1711
2020-01-07,36.8737
2020-01-08,37.3941
2020-01-09,37.3198
2020-01-10,37.4685
2020-01-13,37.6171
2020-01-14,37.6171
2020-01-15,37.4685
2020-01-16,38.0632
2020-01-17,38.5836
2020-01-20,38.8066
2020-01-30,37.7658
2020-01-31,38.0632
2020-02-03,37.9889
2020-02-04,37.8402
2020-02-05,38.2119
2020-02-06,38.8066
2020-02-07,38.5836
2020-02-10,40.3678
2020-02-11,41.4829
2020-02-12,41.6316
2020-02-13,43.8619
2020-02-14,43.7875
2020-02-17,43.6389
2020-02-18,43.3415
2020-02-19,42.8954
2020-02-20,43.1185
2020-02-21,40.8139
2020-02-24,41.1112
2020-02-25,40.4422
2020-02-26,40.0704
2020-02-27,38.7323
2020-03-02,38.8066
2020-03-03,39.104
2020-03-04,38.5836
2020-03-05,39.104
2020-03-06,39.104
2020-03-09,37.2454
2020-03-10,36.8737
2020-03-11,36.725
2020-03-12,35.3497
2020-03-13,33.454
2020-03-16,32.5247
2020-03-17,31.6698
2020-03-18,29.7369
2020-03-19,28.3615
2020-03-20,30.1086
2020-03-23,28.4359
2020-03-24,29.4767
2020-03-25,32.4132
2020-03-26,32.8592
2020-03-27,34.8293
2020-03-30,34.8293
2020-03-31,37.9145
2020-04-01,39.0296
2020-04-06,38.9553
2020-04-07,38.4349
2020-04-08,38.0632
2020-04-09,37.5428
2020-04-10,37.8402
2020-04-13,37.5428
2020-04-14,39.4014
2020-04-15,40.1448
2020-04-16,40.1448
2020-04-17,39.55
2020-04-20,40.5165
2020-04-21,38.7323
2020-04-22,38.4349
2020-04-23,38.9553
2020-04-24,38.7323
2020-04-27,39.327
2020-04-28,38.8066
2020-04-29,38.5093
2020-04-30,38.6579
2020-05-04,38.0632
2020-05-05,37.9889
2020-05-06,37.3941
2020-05-07,38.0632
2020-05-08,38.6579
2020-05-11,39.4757
2020-05-12,41.4829
2020-05-13,44.2336
2020-05-14,43.7875
2020-05-15,46.3895
2020-05-18,46.0922
2020-05-19,46.5382
2020-05-20,46.5382
2020-05-21,47.2073
2020-05-22,45.6461
2020-05-25,46.9099
2020-05-26,47.2073
2020-05-27,45.5718
2020-05-28,44.3079
2020-05-29,43.8619
2020-06-01,45.7948
2020-06-02,45.9435
2020-06-03,46.3895
2020-06-04,46.7612
2020-06-05,51.3705
2020-06-08,47.802
2020-06-09,47.2073
2020-06-10,47.2816
2020-06-11,45.8691
2020-06-12,46.8356
2020-06-15,46.3152
2020-06-16,48.2481
2020-06-17,47.9507
2020-06-18,48.1737
2020-06-19,46.8356
2020-06-22,48.3968
2020-06-23,49.7349
2020-06-24,48.6198
2020-06-29,49.0658
2020-06-30,48.6941
2020-07-01,50.627
2020-07-02,51.5191
2020-07-03,52.2626
2020-07-06,53.3033
2020-07-07,52.4112
2020-07-08,53.0803
2020-07-09,52.6343
2020-07-10,53.5264
2020-07-13,53.6007
2020-07-14,54.7902
2020-07-15,55.1733
2020-07-16,55.25
2020-07-17,56.0929
2020-07-20,56.6293
2020-07-21,57.0125
2020-07-22,57.7021
2020-07-23,60.3075
2020-07-24,63.1428
2020-07-27,64.9053
2020-07-28,64.6754
2020-07-29,64.0624
2020-07-30,66.2846
2020-07-31,64.3689
2020-08-03,63.2195
2020-08-04,64.8287
2020-08-05,65.5183
2020-08-06,63.2195
2020-08-07,63.1428
2020-08-10,61.3803
2020-08-11,62.8363
2020-08-12,61.2271
2020-08-13,64.3689
2020-08-14,65.5183
2020-08-17,66.2846
2020-08-18,70.0395
2020-08-19,68.0471
2020-08-20,63.9857
2020-08-21,65.3651
2020-08-24,66.3613
2020-08-25,70.1161
2020-08-26,67.664
2020-08-27,68.7368
2020-08-28,66.0547
2020-08-31,65.0586
2020-09-01,65.6716
2020-09-02,63.2961
2020-09-03,65.2118
2020-09-04,63.4493
2020-09-07,60.614
2020-09-08,59.4646
2020-09-09,60.614
2020-09-10,59.4646
2020-09-11,60.6907
2020-09-14,61.7635
2020-09-15,62.2999
2020-09-16,61.9934
2020-09-17,62.2999
2020-09-18,63.0662
2020-09-21,62.9129
2020-09-22,61.9167
2020-09-23,62.1466
2020-09-24,59.4646
2020-09-25,57.7787
2020-09-28,61.7635
2020-09-29,58.4684
2020-09-30,57.8554
2020-10-05,59.2347
2020-10-06,58.7749
2020-10-07,58.9282
2020-10-08,59.1581
2020-10-12,58.2385
2020-10-13,58.6217
2020-10-14,60.5374
2020-10-15,59.388
2020-10-16,58.2385
2020-10-19,59.6945
2020-10-20,60.8439
2020-10-21,60.3075
2020-10-22,60.4608
2020-10-23,60.614
2020-10-26,61.2271
2020-10-27,61.1505
2020-10-28,55.0967
2020-10-29,54.6369
2020-10-30,55.0201
2020-11-02,54.9434
2020-11-03,54.8668
2020-11-04,55.0967
2020-11-05,55.1733
2020-11-06,55.7097
2020-11-09,56.5527
2020-11-10,55.6331
2020-11-11,56.0163
2020-11-12,55.9396
2020-11-13,56.3994
2020-11-16,56.6293
2020-11-17,57.2423
2020-11-18,57.5489
2020-11-19,57.932
2020-11-20,60.9206
2020-11-23,61.2271
2020-11-24,59.8477
2020-11-25,60.1543
2020-11-26,60.0776
2020-11-27,60.9206
2020-11-30,60.1543
2020-12-01,60.3841
2020-12-02,60.4608
2020-12-03,61.7635
2020-12-04,61.3803
2020-12-07,62.1466
2020-12-08,62.683
2020-12-09,61.3037
2020-12-10,60.001
2020-12-11,58.9282
2020-12-14,59.0814
2020-12-15,59.4646
2020-12-16,60.3841
2020-12-17,60.9972
2020-12-18,61.6102
2020-12-21,60.1543
2020-12-22,58.6983
2020-12-23,58.4684
2020-12-24,58.3918
2020-12-25,58.6983
2020-12-28,59.4646
2020-12-29,59.2347
2020-12-30,59.6945
2020-12-31,59.6179
2021-01-04,60.1543
2021-01-05,60.4608
2021-01-06,59.6179
2021-01-07,59.9244
2021-01-08,60.614
2021-01-11,60.6907
2021-01-12,60.5374
2021-01-13,62.2999
2021-01-14,61.7635
2021-01-15,61.2271
2021-01-18,60.5374
2021-01-19,61.0738
2021-01-20,58.2385
2021-01-21,58.3152
2021-01-22,60.2309
2021-01-25,61.7635
2021-01-26,60.9972
2021-01-27,61.457
2021-01-28,60.4608
2021-01-29,60.4608
2021-02-01,59.1581
2021-02-02,59.8477
2021-02-03,60.3075
2021-02-04,59.0048
2021-02-05,60.614
2021-02-17,65.2118
2021-02-18,65.3651
2021-02-19,65.1352
2021-02-22,67.2808
2021-02-23,69.1199
2021-02-24,67.5873
2021-02-25,67.4341
2021-02-26,66.6678
2021-03-02,65.3651
2021-03-03,64.8287
2021-03-04,65.1352
2021-03-05,65.4417
2021-03-08,66.9743
2021-03-09,69.4264
2021-03-10,70.8058
2021-03-11,73.4112
2021-03-12,71.6487
2021-03-15,72.5683
2021-03-16,73.1813
2021-03-17,71.802
2021-03-18,73.7177
2021-03-19,74.1775
2021-03-22,74.4074
2021-03-23,74.1009
2021-03-24,73.4112
2021-03-25,72.6449
2021-03-26,74.5606
2021-03-29,74.7139
2021-03-30,74.1775
2021-03-31,76.4764
2021-04-01,75.5568
2021-04-07,77.0128
2021-04-08,75.7101
2021-04-09,78.1622
2021-04-12,79.6948
2021-04-13,77.7791
2021-04-14,82.3769
2021-04-15,82.76
2021-04-16,88.5072
2021-04-19,84.2926
2021-04-20,82.76
2021-04-21,81.6106
2021-04-22,79.6948
2021-04-23,85.0589
2021-04-26,89.6567
2021-04-27,91.1893
2021-04-28,92.3387
2021-04-29,94.2544
2021-05-03,95.787
2021-05-04,93.105
2021-05-05,94.6376
2021-05-06,91.9556
2021-05-07,93.4882
2021-05-10,98.0859
2021-05-11,88.5072
2021-05-12,79.6948
2021-05-13,74.484
2021-05-14,76.6296
2021-05-17,81.6106
2021-05-18,88.1241
2021-05-19,86.5915
2021-05-20,78.1622
2021-05-21,76.3231
2021-05-24,75.94
2021-05-25,81.2274
2021-05-26,78.9285
2021-05-27,80.4611
2021-05-28,82.76
2021-05-31,84.2926
2021-06-01,86.9746
2021-06-02,84.2926
2021-06-03,87.3578
2021-06-04,85.8252
2021-06-07,85.442
2021-06-08,84.6757
2021-06-09,86.9746
2021-06-10,87.3578
2021-06-11,85.0589
2021-06-15,86.2083
2021-06-16,85.8252
2021-06-17,88.8904
2021-06-18,95.787
2021-06-21,90.423
2021-06-22,85.0589
2021-06-23,84.6757
2021-06-24,85.8252
2021-06-25,83.1432
2021-06-28,84.2926
2021-06-29,81.6106
2021-06-30,82.3769
2021-07-01,81.9937
2021-07-02,81.9937
2021-07-05,85.442
2021-07-06,86.2083
2021-07-07,86.5915
2021-07-08,84.5871
2021-07-09,80.9791
2021-07-12,78.2531
2021-07-13,77.9323
2021-07-14,76.409
2021-07-15,78.0927
2021-07-16,78.4134
2021-07-19,80.1773
2021-07-20,79.2954
2021-07-21,77.0504
2021-07-22,78.0125
2021-07-23,77.772
2021-07-26,80.9791
2021-07-27,80.9791
2021-07-28,79.7764
2021-07-29,79.2152
2021-07-30,80.1773
2021-08-02,79.7764
2021-08-03,78.9746
2021-08-04,79.6161
2021-08-05,77.9323
2021-08-06,78.4936
2021-08-09,79.4557
2021-08-10,78.2531
2021-08-11,74.4045
2021-08-12,75.8477
2021-08-13,74.164
2021-08-16,70.6362
2021-08-17,70.6362
2021-08-18,69.2732
2021-08-19,66.6273
2021-08-20,65.3445
2021-08-23,66.7075
2021-08-24,69.1128
2021-08-25,69.9146
2021-08-26,68.9525
2021-08-27,69.193
2021-08-30,68.3913
2021-08-31,70.3957
2021-09-01,73.3622
2021-09-02,71.1975
2021-09-03,72.3199
2021-09-06,72.7208
2021-09-07,73.2019
2021-09-08,70.3155
2021-09-09,72.0794
2021-09-10,72.4001
2021-09-13,72.2398
2021-09-14,72.3199
2021-09-15,71.3578
2021-09-16,72.8812
2021-09-17,73.0415
2021-09-22,72.9613
2021-09-23,74.5649
2021-09-24,73.8433
2021-09-27,72.5605
2021-09-28,71.919
2021-09-29,69.6741
2021-09-30,69.5939
2021-10-01,68.9525
2021-10-04,67.9904
2021-10-05,68.0705
2021-10-06,66.9481
2021-10-07,73.6028
2021-10-08,80.5782
2021-10-12,84.1862
2021-10-13,85.7897
2021-10-14,83.7853
2021-10-15,85.7897
2021-10-18,85.7897
2021-10-19,88.195
2021-10-20,88.195
2021-10-21,85.3888
2021-10-22,84.1862
2021-10-25,83.3844
2021-10-26,84.5871
2021-10-27,86.5915
2021-10-28,86.1906
2021-10-29,90.1995
2021-11-01,95.8119
2021-11-02,95.0101
2021-11-03,98.6181
2021-11-04,97.0145
2021-11-05,99.4199
2021-11-08,107.0367
2021-11-09,109.442
2021-11-10,111.4464
2021-11-11,109.8429
2021-11-12,108.6402
2021-11-15,109.0411
2021-11-16,112.6491
2021-11-17,114.6535
2021-11-18,111.0456
2021-11-19,113.05
2021-11-22,110.6447
2021-11-23,107.8385
2021-11-24,107.4376
2021-11-25,107.4376
2021-11-26,108.2394
2021-11-29,105.834
2021-11-30,109.0411
2021-12-01,111.4464
2021-12-02,109.442
2021-12-03,113.05
2021-12-06,107.8385
2021-12-07,106.2349
2021-12-08,114.2527
2021-12-09,118.6624
2021-12-10,122.2704
2021-12-13,128.2837
2021-12-14,121.4686
2021-12-15,122.2704
2021-12-16,126.6801
2021-12-17,123.8739
2021-12-20,123.0722
2021-12-21,124.2748
2021-12-22,125.8784
2021-12-23,124.2748
2021-12-24,125.0766
2021-12-27,124.2748
2021-12-28,125.4775
2021-12-29,123.473
2021-12-30,124.6757
2022-01-03,125.4775
2022-01-04,122.2704
2022-01-05,123.473
2022-01-06,123.8739
2022-01-07,118.2615
2022-01-10,119.4642
2022-01-11,113.05
2022-01-12,113.8518
2022-01-13,111.8473
2022-01-14,111.0456
2022-01-17,112.6491
2022-01-18,114.6535
2022-01-19,115.0544
2022-01-20,113.8518
2022-01-21,113.05
2022-01-24,112.2482
2022-01-25,113.8518
2022-01-26,110.2438
2022-02-07,117.0589
2022-02-08,122.2704
2022-02-09,122.2704
2022-02-10,120.266
2022-02-11,118.6624
2022-02-14,115.0544
2022-02-15,119.8651
2022-02-16,121.4686
2022-02-17,122.2704
2022-02-18,122.2704
2022-02-21,118.2615
2022-02-22,112.2482
2022-02-23,118.6624
2022-02-24,113.05
2022-02-25,112.2482
2022-03-01,116.658
2022-03-02,117.0589
2022-03-03,119.0633
2022-03-04,118.6624
2022-03-07,111.8473
2022-03-08,108.6402
2022-03-09,109.0411
2022-03-10,111.0456
2022-03-11,106.6358
2022-03-14,104.6314
2022-03-15,101.0234
2022-03-16,101.8252
2022-03-17,104.6314
2022-03-18,104.6314
2022-03-21,105.0323
2022-03-22,103.0278
2022-03-23,103.4287
2022-03-24,103.8296
2022-03-25,104.6314
2022-03-28,105.4332
2022-03-29,105.0323
2022-03-30,104.2305
2022-03-31,104.2305
2022-04-01,104.6314
2022-04-06,102.2261
2022-04-07,98.2172
2022-04-08,98.2172
2022-04-11,95.8119
2022-04-12,93.8075
2022-04-13,93.0057
2022-04-14,91.803
2022-04-15,90.1995
2022-04-18,88.9968
2022-04-19,91.0012
2022-04-20,93.0057
2022-04-21,91.0012
2022-04-22,89.3977
2022-04-25,85.7897
2022-04-26,86.9924
2022-04-27,86.1906
2022-04-28,86.5915
2022-04-29,86.9924
2022-05-03,88.9968
2022-05-04,92.2039
2022-05-05,91.803
2022-05-06,89.3977
2022-05-09,88.195
2022-05-10,88.195
2022-05-11,84.9879
2022-05-12,84.5871
2022-05-13,86.5915
2022-05-16,86.1906
2022-05-17,86.9924
2022-05-18,88.5959
2022-05-19,87.3933
2022-05-20,85.7897
2022-05-23,84.5871
2022-05-24,83.7853
2022-05-25,84.5871
2022-05-26,84.1862
2022-05-27,86.5915
2022-05-30,90.1995
2022-05-31,90.6004
2022-06-01,90.1995
2022-06-02,88.5959
2022-06-06,88.5959
2022-06-07,91.4021
2022-06-08,91.803
2022-06-09,91.4021
2022-06-10,87.7941
2022-06-13,84.9879
2022-06-14,83.3844
2022-06-15,80.1773
2022-06-16,79.2152
2022-06-17,78.5738
2022-06-20,75.2865
2022-06-21,77.3711
2022-06-22,73.8433
2022-06-23,74.0037
2022-06-24,75.4469
2022-06-27,76.409
2022-06-28,74.5649
2022-06-29,73.7631
2022-06-30,71.1173
2022-07-01,65.3445
2022-07-04,66.8679
2022-07-05,69.1128
2022-07-06,68.9525
2022-07-07,69.5137
2022-07-08,71.5983
2022-07-11,70.1551
2022-07-12,66.8679
2022-07-13,68.9525
2022-07-14,70.075
2022-07-15,70.075
2022-07-18,73.6028
2022-07-19,75.2063
2022-07-20,77.6116
2022-07-21,78.4936
2022-07-22,76.409
2022-07-25,75.3667
2022-07-26,71.9992
2022-07-27,72.9613
2022-07-28,72.7208
2022-07-29,73.2821
2022-08-01,74.8054
2022-08-02,73.9235
2022-08-03,74.0037
2022-08-04,73.3585
2022-08-05,74.2801
2022-08-08,73.4507
2022-08-09,73.635
2022-08-10,73.0821
2022-08-11,74.0037
2022-08-12,76.3076
2022-08-15,78.5194
2022-08-16,77.0449
2022-08-17,78.6116
2022-08-18,80.0861
2022-08-19,80.2705
2022-08-22,78.6116
2022-08-23,76.9527
2022-08-24,76.9527
2022-08-25,78.9802
2022-08-26,80.1783
2022-08-29,78.1508
2022-08-30,77.8743
2022-08-31,79.1646
2022-09-01,77.3214
2022-09-02,78.4273
2022-09-05,76.9527
2022-09-06,74.8331
2022-09-07,74.0037
2022-09-08,79.441
2022-09-12,83.9568
2022-09-13,85.6157
2022-09-14,83.8647
2022-09-15,88.0118
2022-09-16,86.353
2022-09-19,87.8275
2022-09-20,85.8922
2022-09-21,82.9431
2022-09-22,85.7078
2022-09-23,84.9706
2022-09-26,82.2058
2022-09-27,82.0215
2022-09-28,81.4685
2022-09-29,81.9293
2022-09-30,81.3764
2022-10-03,81.4685
2022-10-04,83.5882
2022-10-05,83.496
2022-10-06,82.0215
2022-10-07,78.1508
2022-10-11,76.3998
2022-10-12,76.2155
2022-10-13,76.3998
2022-10-14,75.6625
2022-10-17,76.5841
2022-10-18,82.298
2022-10-19,84.4176
2022-10-20,82.9431
2022-10-21,83.2196
2022-10-24,82.9431
2022-10-25,83.1274
2022-10-26,84.1411
2022-10-27,85.7078
2022-10-28,85.247
2022-10-31,85.247
2022-11-01,84.3255
2022-11-02,85.247
2022-11-03,87.6432
2022-11-04,89.2099
2022-11-07,94.0021
2022-11-08,93.0806
2022-11-09,94.4629
2022-11-10,92.6198
2022-11-11,93.0806
2022-11-14,92.6198
2022-11-15,91.2374
2022-11-16,95.8453
2022-11-17,98.6101
2022-11-18,104.1396
2022-11-21,99.5317
2022-11-22,98.6101
2022-11-23,97.2277
2022-11-24,98.6101
2022-11-25,99.0709
2022-11-28,99.9925
2022-11-29,99.5317
2022-11-30,99.5317
2022-12-01,103.6788
2022-12-02,102.2965
2022-12-05,99.5317
2022-12-06,95.3845
2022-12-07,93.0806
2022-12-08,94.4629
2022-12-09,94.4629
2022-12-12,94.4629
2022-12-13,94.4629
2022-12-14,98.6101
2022-12-15,105.0612
2022-12-16,98.6101
2022-12-19,94.9237
2022-12-20,92.159
2022-12-21,93.0806
2022-12-22,96.7669
2022-12-23,98.1493
2022-12-26,96.7669
2022-12-27,97.6885
2022-12-28,97.2277
2022-12-29,99.0709
2022-12-30,98.1493
2023-01-03,102.2965
2023-01-04,103.218
2023-01-05,101.8357
2023-01-06,103.218
2023-01-09,104.6004
2023-01-10,105.522
2023-01-11,105.522
2023-01-12,105.0612
2023-01-13,105.0612
2023-01-16,104.6004
2023-01-17,105.0612
2023-01-30,110.13
2023-01-31,106.4436
2023-02-01,107.826
2023-02-02,108.7476
2023-02-03,105.522
2023-02-06,106.9044
2023-02-07,110.13
2023-02-08,110.5908
2023-02-09,107.826
2023-02-10,107.826
2023-02-13,108.2868
2023-02-14,109.6692
2023-02-15,109.6692
2023-02-16,111.5124
2023-02-17,108.2868
2023-02-20,107.3652
2023-02-21,107.3652
2023-02-22,108.2868
2023-02-23,111.0516
2023-02-24,109.6692
2023-03-01,111.0516
2023-03-02,110.5908
2023-03-03,109.6692
2023-03-06,109.2084
2023-03-07,110.13
2023-03-08,107.826
2023-03-09,109.6692
2023-03-10,110.5908
2023-03-13,109.2084
2023-03-14,108.2868
2023-03-15,109.6692
2023-03-16,110.13
2023-03-17,109.2084
2023-03-20,110.5908
2023-03-21,110.5908
2023-03-22,113.8163
2023-03-23,116.1203
2023-03-24,118.8851
2023-03-27,117.9635
2023-03-28,117.9635
2023-03-29,119.8067
2023-03-30,122.5714
2023-03-31,123.0322
2023-04-06,127.1794
2023-04-07,123.493
2023-04-10,125.797
2023-04-11,124.8754
2023-04-12,125.797
2023-04-13,121.6498
2023-04-14,123.9538
2023-04-17,124.4146
2023-04-18,124.8754
2023-04-19,123.9538
2023-04-20,123.493
2023-04-21,121.6498
2023-04-24,124.4146
2023-04-25,118.8851
2023-04-26,118.8851
2023-04-27,121.189
2023-04-28,120.7282
2023-05-02,124.4146
2023-05-03,122.1106
2023-05-04,125.3362
2023-05-05,126.2578
2023-05-08,124.4146
2023-05-09,128.101
2023-05-10,128.5618
2023-05-11,129.9441
2023-05-12,128.101
2023-05-15,124.8754
2023-05-16,133.1697
2023-05-17,137.7776
2023-05-18,146.9936
2023-05-19,151.1407
2023-05-22,148.8367
2023-05-23,147.4544
2023-05-24,152.0623
2023-05-25,165.8861
2023-05-26,170.4941
2023-05-29,171.4157
2023-05-30,170.0333
2023-05-31,171.8765
2023-06-01,175.5628
2023-06-02,187.0827
2023-06-05,194.9162
2023-06-06,192.6122
2023-06-07,206.8969
2023-06-08,201.8281
2023-06-09,221.6423
2023-06-12,223.9463
2023-06-13,225.7895
2023-06-14,223.4855
2023-06-15,226.7111
2023-06-16,234.5446
2023-06-19,232.7014
2023-06-20,235.927
2023-06-21,239.6133
2023-06-26,224.4071
2023-06-27,214.7304
2023-06-28,209.2009
2023-06-29,214.7304
2023-06-30,224.4071
2023-07-03,228.5543
2023-07-04,251.1332
2023-07-05,244.2213
2023-07-06,243.2997
2023-07-07,240.5349
2023-07-10,252.0548
2023-07-11,254.8196
2023-07-12,280.1633
2023-07-13,272.3298
2023-07-14,272.7906
2023-07-17,270.4866
2023-07-18,287.9968
2023-07-19,275.0945
2023-07-20,281.0848
2023-07-21,297.2127
2023-07-24,326.7035
2023-07-25,324.8604
2023-07-26,306.8894
2023-07-27,305.9678
2023-07-28,320.2524
2023-07-31,289.3792
2023-08-01,293.9871
2023-08-02,273.7122
2023-08-04,288.019
2023-08-07,316.7267
2023-08-08,313.903
2023-08-09,309.1968
2023-08-10,278.6066
2023-08-11,282.8421
2023-08-14,278.6066
2023-08-15,297.4313
2023-08-16,314.8442
2023-08-17,311.5499
2023-08-18,293.6664
2023-08-21,292.2545
2023-08-22,315.7855
2023-08-23,314.8442
2023-08-24,333.1984
2023-08-25,322.3741
2023-08-28,324.7273
2023-08-29,333.1984
2023-08-30,333.1984
2023-08-31,320.9623
2023-09-01,304.02
2023-09-04,297.4313
2023-09-05,292.7251
2023-09-06,288.4896
2023-09-07,296.0195
2023-09-08,289.4308
2023-09-11,263.0761
2023-09-12,254.605
2023-09-13,251.7813
2023-09-14,261.6643
2023-09-15,255.5462
2023-09-18,244.722
2023-09-19,238.6039
2023-09-20,248.0163
2023-09-21,252.7225
2023-09-22,262.6055
2023-09-25,258.3699
2023-09-26,259.3112
2023-09-27,267.7823
2023-09-28,264.9586
2023-10-02,272.9591
2023-10-03,272.9591
2023-10-04,270.606
2023-10-05,271.0767
2023-10-06,272.4885
2023-10-11,257.8993
2023-10-12,267.7823
2023-10-13,255.0756
2023-10-16,249.8988
2023-10-17,246.1339
2023-10-18,231.5446
2023-10-19,228.7209
2023-10-20,227.3091
2023-10-23,224.956
2023-10-24,232.4859
2023-10-25,231.074
2023-10-26,218.3673
2023-10-27,221.6617
2023-10-30,218.8379
2023-10-31,204.7194
2023-11-01,208.0137
2023-11-02,213.1905
2023-11-03,207.5431
2023-11-06,207.0724
2023-11-07,207.5431
2023-11-08,211.308
2023-11-09,217.4261
2023-11-10,216.9555
2023-11-13,212.2493
2023-11-14,216.0142
2023-11-15,215.073
2023-11-16,219.3086
2023-11-17,216.9555
2023-11-20,219.3086
2023-11-21,229.6622
2023-11-22,219.7792
2023-11-23,219.7792
2023-11-24,218.3673
2023-11-27,216.4848
2023-11-28,221.191
2023-11-29,229.1916
2023-11-30,235.3096
2023-12-01,231.5446
2023-12-04,222.1323
2023-12-05,215.073
2023-12-06,229.1916
2023-12-07,244.2514
2023-12-08,243.3101
2023-12-11,236.7215
2023-12-12,235.7802
2023-12-13,235.3096
2023-12-14,242.3689
2023-12-15,239.0746
2023-12-18,240.4864
2023-12-19,244.722
2023-12-20,246.1339
2023-12-21,246.6045
2023-12-22,243.7807
2023-12-25,248.0163
2023-12-26,248.487
2023-12-27,248.487
2023-12-28,249.8988
2023-12-29,250.3694
2024-01-02,240.0158
2024-01-03,232.9565
2024-01-04,232.4859
2024-01-05,228.7209
2024-01-08,227.3091
2024-01-09,237.1921
2024-01-10,232.9565
2024-01-11,247.5457
2024-01-12,246.6045
2024-01-15,245.1926
2024-01-16,246.1339
2024-01-17,241.8983
2024-01-18,240.957
2024-01-19,254.605
2024-01-22,280.0184
2024-01-23,273.9004
2024-01-24,276.2535
2024-01-25,274.8416
2024-01-26,267.3117
2024-01-29,277.6653
2024-01-30,287.0777
2024-01-31,290.8427
2024-02-01,295.0782
2024-02-02,313.4324
2024-02-05,317.1973
2024-02-15,348.7288
2024-02-16,358.6118
2024-02-19,344.9639
2024-02-20,336.0221
2024-02-21,327.0804
2024-02-22,326.6097
2024-02-23,322.3741
2024-02-26,315.3149
2024-02-27,314.3736
2024-02-29,324.7273
2024-03-01,339.787
2024-03-04,333.669
2024-03-05,340.2577
2024-03-06,341.1989
2024-03-07,337.9046
2024-03-08,336.9633
2024-03-11,338.8458
2024-03-12,334.1396
2024-03-13,308.7262
2024-03-14,298.8432
2024-03-15,294.6076
2024-03-18,292.2545
2024-03-19,287.0777
2024-03-20,277.6653
2024-03-21,273.9004
2024-03-22,285.1953
2024-03-25,288.019
2024-03-26,286.6071
2024-03-27,291.7839
2024-03-28,294.6076
2024-03-29,297.9019
