Price,Close,High,Low,Open,Volume
2012-06-19,24.138154983520508,24.243440245041025,24.110078556779644,24.194307837002228,14235400
2012-06-20,24.011816024780273,24.08200709830922,23.857401018047952,24.08200709830922,7006600
2012-06-21,23.73105812072754,24.067967217801147,23.717019906993368,24.025852576598634,7127800
2012-06-22,23.801250457763672,23.871438860555187,23.787212241702182,23.82230644309794,4075300
2012-06-25,23.653846740722656,23.731055569201473,23.59769389182344,23.709996912106664,5722100
2012-06-26,23.709991455078125,23.77316205679296,23.611726669636067,23.72402966407193,4592400
2012-06-27,23.85038185119629,23.89249649757255,23.710002374124564,23.787211220389803,3772500
2012-06-28,23.95566749572754,23.969705711401563,23.64683210593074,23.745099615648908,5746400
2012-06-29,24.404876708984375,24.404876708984375,24.131138230536237,24.215364836785923,8008000
2012-07-02,24.545263290405273,24.566319278696078,24.306618938883002,24.306618938883002,8832500
2012-07-03,24.657562255859375,24.664580024950276,24.489106345003258,24.559297423491586,2151900
2012-07-05,24.566314697265625,24.643523543288133,24.52420005102176,24.62246755892411,4472400
2012-07-06,24.538232803344727,24.55929146053615,24.41891201515926,24.446988439737684,3676700
2012-07-09,24.510162353515625,24.55929744726295,24.432956183377538,24.55929744726295,5359000
2012-07-10,24.538232803344727,24.643518056756196,24.4820826317031,24.601403419888566,5276700
2012-07-11,24.503143310546875,24.58736992291975,24.404878483192572,24.58736992291975,6852900
2012-07-12,24.52419662475586,24.601405459991554,24.418914040128914,24.461026002973515,6885100
2012-07-13,24.797937393188477,24.811972928912645,24.5312166966675,24.59438731748785,4999500
2012-07-16,24.67159652709961,24.78389955721023,24.650537868162004,24.73476714888155,3956200
2012-07-17,24.776878356933594,24.833031209036005,24.580348729605866,24.73476639537214,6212300
2012-07-18,24.78389549255371,24.81196923734058,24.72774264794997,24.769857281402775,4904100
2012-07-19,24.74880599975586,24.847073507090933,24.64352340102769,24.83303529175735,5982800
2012-07-20,24.594388961791992,24.685633337676393,24.51718012257013,24.6294831584795,6919600
2012-07-23,24.38382339477539,24.4469940257534,24.313632317291024,24.425935363750177,6449600
2012-07-24,24.30661392211914,24.432955180820393,24.180272663417888,24.432955180820393,3924200
2012-07-25,24.31362533569336,24.397851926973306,24.26449293432047,24.369778181556697,5133400
2012-07-26,24.713714599609375,24.75582925038063,24.531223134632807,24.531223134632807,5811600
2012-07-27,24.994476318359375,25.078702951603248,24.727755522651314,24.776887948503273,6313800
2012-07-30,25.12080955505371,25.13484776901411,24.938315451084044,24.994468306925643,5766800
2012-07-31,25.008508682250977,25.141867710127052,25.008508682250977,25.141867710127052,5052000
2012-08-01,24.882164001464844,25.120808271567633,24.83303159387151,25.120808271567633,8705500
2012-08-02,24.67861557006836,24.84707146269514,24.58035074833423,24.748803963445432,6016100
2012-08-03,25.092737197875977,25.134851846589353,24.917263511177545,24.917263511177545,7232300
2012-08-06,25.07870101928711,25.23311873293331,25.057645031977607,25.191004080798113,4097300
2012-08-07,24.945331573486328,25.17695536990081,24.945331573486328,25.17695536990081,6347800
2012-08-08,25.12080955505371,25.14186553723654,24.93129768286161,24.97341232474281,4813500
2012-08-09,25.015522003173828,25.099748601724013,24.98744557781867,25.085713066561727,3255000
2012-08-10,25.008508682250977,25.022546897424633,24.8962056383775,24.96639403673001,3044900
2012-08-13,25.001483917236328,25.01552212998507,24.92427508587589,25.008504362368353,4432300
2012-08-14,25.099750518798828,25.13484739193106,25.029562127565356,25.11378873254862,4092000
2012-08-15,25.113779067993164,25.183970109730456,25.06464667753429,25.148875927619045,2833400
2012-08-16,25.176963806152344,25.176963806152344,25.001490119535,25.07168120069152,4111200
2012-08-17,25.198009490966797,25.219065465710845,25.134838889220074,25.169933072965012,4605400
2012-08-20,25.198009490966797,25.20502725670995,25.099742027960545,25.162912629707268,5377500
2012-08-21,25.043598175048828,25.26820422058615,25.029559962513336,25.22608958297968,6429800
2012-08-22,24.966388702392578,25.057635742767545,24.917256298540334,25.02254155108954,3998800
2012-08-23,24.769861221313477,24.97341129910635,24.755823007929614,24.959373085722486,5382400
2012-08-24,24.987438201904297,25.022535061995832,24.734758480840984,24.7558144548843,6677800
2012-08-27,25.022539138793945,25.071671537909584,24.96638629551039,25.02253913879394,3317500
2012-08-28,25.03658676147461,25.113795619513738,24.95938058095171,25.02255122139134,5877100
2012-08-29,24.980438232421875,25.099759073690663,24.98043823242187,25.036588429043537,3848700
2012-08-30,24.882164001464844,24.952352390165206,24.861105342842414,24.952352390165206,4805300
2012-08-31,24.889183044433594,25.078694916651987,24.889183044433594,24.987447864654495,8650900
2012-09-04,25.03658676147461,25.08572186183097,24.896209940512083,24.92428369819485,5943000
2012-09-05,24.994476318359375,25.07168518113142,24.959382110967457,25.050626514683156,4505000
2012-09-06,25.303295135498047,25.310315579614027,25.05763314173701,25.05763314173701,4791800
2012-09-07,25.099750518798828,25.31733881564738,25.0506181094323,25.254168192531058,6167600
2012-09-10,25.071678161621094,25.113790127694422,25.008507534995456,25.071678161621094,7045500
2012-09-11,24.994476318359375,25.078702951603248,24.987455870371154,25.064664733143204,4499700
2012-09-12,24.861106872558594,25.057639192540055,24.84707133596723,25.015524550219265,9593200
2012-09-13,25.303295135498047,25.345409767649187,24.854083102612204,24.854083102612204,9155900
2012-09-14,25.113779067993164,25.331367281107074,25.071667120465253,25.261178916884248,10535800
2012-09-17,25.183979034423828,25.240129210197683,25.08571421868302,25.11378796781224,5369700
2012-09-18,25.32436180114746,25.3664737691049,25.14186768161268,25.19802054224362,4888200
2012-09-19,25.394550323486328,25.457720953246874,25.28926504804683,25.345417908952104,17987300
2012-09-20,25.53493309020996,25.548971307246095,25.34542117649636,25.366477163292497,7029000
2012-09-21,25.418296813964844,25.63742103864955,25.418296813964847,25.616216425311453,8846200
2012-09-24,25.503122329711914,25.538464253060983,25.28399809068223,25.361751939899726,6189300
2012-09-25,25.32640838623047,25.60914645123842,25.319338384166223,25.52432530137761,3766200
2012-09-26,25.32640838623047,25.439504151516797,25.305201076453464,25.319338384166223,4846200
2012-09-27,25.411231994628906,25.460711228202808,25.269861600239473,25.368820067387276,4990900
2012-09-28,25.32640838623047,25.368817612953006,25.199175313231382,25.31227107851771,5648600
2012-10-01,25.488983154296875,25.59500891657884,25.333475467251137,25.333475467251137,5443700
2012-10-02,25.51018714904785,25.658624830493583,25.4112286947507,25.545529068951744,7288400
2012-10-03,25.587932586669922,25.693958311558855,25.46069955967139,25.538453375772132,8157500
2012-10-04,25.708099365234375,25.7929231932199,25.623278233664006,25.67275745178132,4704400
2012-10-05,25.80706214904785,25.863611377231415,25.729311004918866,25.77879023137168,4746500
2012-10-08,25.729310989379883,25.785857521113687,25.70103637530518,25.750515601728107,3024700
2012-10-09,25.481918334960938,25.743451837480897,25.4748510279377,25.658630671120743,6898800
2012-10-10,25.37588882446289,25.609147671801455,25.354681513675118,25.524326517897965,4800000
2012-10-11,25.319339752197266,25.517256678038066,25.3122724461669,25.503122065977337,4780500
2012-10-12,25.34054183959961,25.48191221385158,25.30519992014052,25.397091067866643,3637800
2012-10-15,25.51018714904785,25.52432445629254,25.33347485311275,25.397091387506013,3933300
2012-10-16,25.573802947998047,25.616214868512436,25.48898180338484,25.573802947998047,4171800
2012-10-17,25.686901092529297,25.771722245022154,25.595009937752806,25.595009937752806,5464500
2012-10-18,25.54552459716797,25.623278425194986,25.48897807450343,25.61621112101761,7520100
2012-10-19,25.24159049987793,25.55260595016262,25.199181263141927,25.531398635378242,4963800
2012-10-22,25.255722045898438,25.276926659426138,25.079009742725553,25.21331012242727,5963700
2012-10-23,24.916433334350586,25.1002129328052,24.838679493937462,25.07900832048002,5008200
2012-10-24,24.916433334350586,25.036596399414062,24.874021413284627,24.930570641372572,4127600
2012-10-25,25.07193374633789,25.15675486746292,24.972975322289553,25.079001049592133,5155400
2012-10-26,24.987112045288086,25.086073174133578,24.90229091697843,25.086073174133578,4537900
2012-10-31,25.015390396118164,25.241581903061448,24.91643194888241,25.170898068297465,10607600
2012-11-01,25.02953338623047,25.16383378134606,25.008328770269078,25.064875311638144,4944200
2012-11-02,24.881088256835938,25.170896272962185,24.85988095078701,25.114347052052057,4617800
2012-11-05,24.838674545288086,24.89522376210964,24.72557880806005,24.796265329086992,9441200
2012-11-06,25.022464752197266,25.100215905402788,24.866957052954373,24.88109436165063,3443400
2012-11-07,24.7255916595459,24.958853255553315,24.60542855596618,24.88109939021751,6083400
2012-11-08,24.45698356628418,24.78213627846873,24.44991626003528,24.704382427651034,7502200
2012-11-09,24.45698356628418,24.633695883082233,24.358025100303824,24.386299718131344,6354300
2012-11-12,24.45698356628418,24.534737417101876,24.414574335958864,24.45698356628418,3303200
2012-11-13,24.442846298217773,24.63369320677925,24.365092455847563,24.365092455847563,4295500
2012-11-14,24.174245834350586,24.513533164044766,24.13183390698281,24.49232854856888,8883900
2012-11-15,24.16717529296875,24.19544991058378,24.004600286306253,24.11062875415464,6756700
2012-11-16,24.322681427001953,24.350956042796035,24.08942258774021,24.110627201377884,7026400
2012-11-19,24.718521118164062,24.725588424807974,24.44991762662142,24.44991762662142,8628300
2012-11-20,24.810409545898438,24.817479548946864,24.605425296567994,24.732658387278537,5457900
2012-11-21,24.845760345458984,24.881102280239485,24.753869157896254,24.881102280239485,3737000
2012-11-23,25.21331024169922,25.220380243852404,24.902297557353368,24.902297557353368,3058300
2012-11-26,25.02953338623047,25.107287239976994,24.95884953541512,25.09314993053071,4365100
2012-11-27,25.008331298828125,25.163836325628015,24.98712398430642,25.057810538684866,3345100
2012-11-28,25.24864959716797,25.262786902111987,24.923496976285886,24.994183501005995,6404400
2012-11-29,25.382959365844727,25.418301293107994,25.22745165018691,25.23452165348929,14167900
2012-11-30,25.4748477935791,25.496052408372876,25.333477403316788,25.368819326778386,5690600
2012-12-03,25.37588882446289,25.524326517897965,25.361751516076332,25.453639975965167,8409400
2012-12-04,25.32640838623047,25.41122953609128,25.276926461027948,25.33347569187898,5125200
2012-12-05,25.36881446838379,25.48191021965143,25.241581411155764,25.319335245730155,6201900
2012-12-06,25.397092819213867,25.453639354964654,25.354680895088926,25.42536743529716,4850100
2012-12-07,25.573802947998047,25.580870253209326,25.42536527082104,25.496049108596118,4591500
2012-12-10,25.54552459716797,25.61621112101761,25.51724998762811,25.51724998762811,7959100
2012-12-11,25.55965805053711,25.76464489419032,25.52431614214529,25.637411866847966,4862100
2012-12-12,25.503122329711914,25.65156002562755,25.481915018569744,25.644490023108187,4649300
2012-12-13,25.460712432861328,25.60915014060628,25.40416319386356,25.580875521107394,4965200
2012-12-14,25.418296813964844,25.517255271430283,25.390022198570225,25.397092200626748,2437100
2012-12-17,25.4748477935791,25.531394331834477,25.39002394157216,25.4748477935791,6632800
2012-12-18,25.467775344848633,25.53846188139828,25.291063048097996,25.4253661193345,8219000
2012-12-19,25.21331024169922,25.517255620307655,25.21331024169922,25.503121008832828,16482200
2012-12-20,25.35468864440918,25.368825956771705,25.185046288892107,25.255730154288116,5870700
2012-12-21,25.13882064819336,25.324665044301863,24.974421514202188,25.145969977789246,8263800
2012-12-24,25.060197830200195,25.08164036626401,25.010163428271024,25.053048500398653,4714600
2012-12-26,24.845760345458984,25.074492534503747,24.802875275432687,25.05304727282033,11087600
2012-12-27,24.88864517211914,24.945828894223997,24.702803528618258,24.8457573805405,6488000
2012-12-28,24.624168395996094,24.881489599352776,24.624168395996094,24.752828997674435,15265500
2012-12-31,24.945819854736328,24.945819854736328,24.538395525720297,24.5741339757505,17879100
2013-01-02,25.589122772216797,25.596272098960945,25.224586181673306,25.303212415843475,10813900
2013-01-03,25.524805068969727,25.60343134196541,25.45332812624852,25.553396936726447,6537300
2013-01-04,25.596269607543945,25.63915465715764,25.496198129551054,25.496198129551054,5942500
2013-01-07,25.424718856811523,25.58197129517312,25.353241963011918,25.56052604569826,3029900
2013-01-08,25.35324478149414,25.410425757556805,25.310357004445375,25.410425757556805,4506100
2013-01-09,25.410429000854492,25.467612710884907,25.360394617912565,25.41757832794298,4310400
2013-01-10,25.560529708862305,25.574825635004768,25.43187182691837,25.489052804819107,4083300
2013-01-11,25.674903869628906,25.674903869628903,25.56053914493878,25.58913100777884,3021900
2013-01-14,25.753530502319336,25.77497576309522,25.653461707599064,25.667757639226267,5080900
2013-01-15,25.832151412963867,25.853593942628738,25.646309793639272,25.70349078163546,4265900
2013-01-16,25.79642105102539,25.85360205696825,25.746386648323973,25.76782918471874,3322600
2013-01-17,25.96796989440918,26.046593437873764,25.8464558241994,25.910786160976226,6186500
2013-01-18,26.07517433166504,26.07517433166504,25.903628656896807,26.01799334896541,5659500
2013-01-22,26.082324981689453,26.09661818308738,25.967960283819735,26.053733125554658,3817600
2013-01-23,26.07517433166504,26.089470259007282,26.010844021959617,26.068027731328588,3602400
2013-01-24,26.146656036376953,26.189541095126224,26.07517639401225,26.08947232248519,4569000
2013-01-25,26.27532196044922,26.296767223040074,26.196698419850705,26.24673282144539,3930800
2013-01-28,26.296770095825195,26.339655172351105,26.203847885567917,26.275324830891556,5114700
2013-01-29,26.439716339111328,26.482601398810623,26.26102131924531,26.282463849094952,4868900
2013-01-30,26.389678955078125,26.489750455581962,26.361089824460898,26.42542014002143,4374500
2013-01-31,26.35393714904785,26.454005910170306,26.34679054896878,26.411120856357392,4374900
2013-02-01,26.568378448486328,26.60411963945014,26.432571193502,26.532639984192564,4855400
2013-02-04,26.318214416503906,26.482613583218846,26.296771876788743,26.482613583218846,4501000
2013-02-05,26.63271713256836,26.70419681025717,26.461171359457023,26.468317963890453,7608700
2013-02-06,26.668439865112305,26.675586464596247,26.518334009259362,26.561221786170062,2893700
2013-02-07,26.8114013671875,26.83284662513548,26.63270633541649,26.647002265158545,8721400
2013-02-08,26.789958953857422,26.92576619700018,26.76136709424743,26.84714267307741,7203800
2013-02-11,26.789958953857422,26.82569741503501,26.739924562874837,26.82569741503501,2957700
2013-02-12,26.76137351989746,26.818557252847782,26.71848844685518,26.818557252847782,3308400
2013-02-13,26.789958953857422,26.811401485230014,26.711332703264844,26.811401485230014,3165800
2013-02-14,26.847137451171875,26.940056886826337,26.81854559712314,26.868579978373784,7964100
2013-02-15,26.882884979248047,26.940065979976684,26.754224319270865,26.80425871740975,5690500
2013-02-19,27.154495239257812,27.161641840007448,26.947208370814973,26.95435497156461,8140800
2013-02-20,27.104455947875977,27.254561818243314,27.097309347700996,27.183082183147132,10454300
2013-02-21,27.190229415893555,27.24741039289734,27.018681031544066,27.08301133484149,9752400
2013-02-22,27.347490310668945,27.347490310668945,27.175944582965016,27.24742151506329,6182400
2013-02-25,26.975799560546875,27.483292727984495,26.96150363273138,27.44040494453801,7873900
2013-02-26,27.040128707885742,27.13304814468069,26.925761290287074,27.040128707885742,7656600
2013-02-27,27.240270614624023,27.318896863528792,26.954357478001185,27.075871515400305,6405800
2013-02-28,27.225976943969727,27.40467198751726,27.211681013285524,27.268864736022326,8069700
2013-03-01,27.318906784057617,27.340349322756516,27.083027951686784,27.09017728236691,6584800
2013-03-04,27.526182174682617,27.526182174682617,27.247418354496336,27.268863612974418,5105800
2013-03-05,27.619104385375977,27.669138777426525,27.547627461495157,27.619104385375977,8253900
2013-03-06,27.554773330688477,27.68343397158948,27.5261814712283,27.640546182399213,5795700
2013-03-07,27.554773330688477,27.62625297933892,27.53333079942824,27.62625297933892,3375900
2013-03-08,27.604806900024414,27.64769468793855,27.490442192256438,27.64054535995134,5178500
2013-03-11,27.633405685424805,27.683440087198427,27.604813819648335,27.64770161831304,3624300
2013-03-12,27.604806900024414,27.64769468793855,27.561921838779995,27.62625215731634,5323300
2013-03-13,27.676292419433594,27.69773495460589,27.569074290231516,27.661996487095298,4113000
2013-03-14,27.76920509338379,27.797796951062804,27.654840389337362,27.712024104695388,4250900
2013-03-15,27.6478271484375,27.71965724474935,27.590360879273994,27.71965724474935,9104400
2013-03-18,27.561620712280273,27.67655048114015,27.439509031678703,27.49697254603773,5045300
2013-03-19,27.791471481323242,27.805838040415566,27.59034513431266,27.59034513431266,8304900
2013-03-20,28.05725860595703,28.107540210436547,27.884862576211592,27.884862576211592,6377100
2013-03-21,27.971044540405273,28.114707366434686,27.949496075550034,28.006962302018,5588600
2013-03-22,28.229637145996094,28.2511883510428,28.03569274141876,28.09315896802264,6132500
2013-03-25,28.208093643188477,28.366123054007662,28.11471237860069,28.272741789419875,6281900
2013-03-26,28.473867416381836,28.488233975196124,28.287107632077916,28.315838009565578,7227800
2013-03-27,28.45232391357422,28.45232391357422,28.29429447917953,28.409224229609833,5357900
2013-03-28,28.56725311279297,28.588801584288685,28.36612673845607,28.47387183607598,5040400
2013-04-01,28.552892684936523,28.588807725191074,28.45951138816114,28.538526120806313,5370100
2013-04-02,28.86176109313965,28.897676126089383,28.624716943416928,28.6390835046251,8043900
2013-04-03,28.545703887939453,28.926408155070266,28.481055735017122,28.926408155070266,11956200
2013-04-04,28.696548461914062,28.746830053815955,28.560067506630716,28.603167188321446,8889800
2013-04-05,28.488231658935547,28.531331331874153,28.373301937906614,28.452316634890384,8528000
2013-04-08,28.811481475830078,28.811481475830078,28.38767748160536,28.488240676821132,9479100
2013-04-09,28.782752990722656,28.890500854473245,28.682189779297843,28.861767725454158,6614500
2013-04-10,28.998247146606445,29.041346841871842,28.818669193213786,28.854584235863896,7325700
2013-04-11,29.134714126586914,29.24245920269525,29.00541784314428,29.06288133570723,5973200
2013-04-12,29.242473602294922,29.256840167545253,29.01979869127015,29.026980603824242,5782900
2013-04-15,28.775564193725586,29.24964974854333,28.775564193725586,29.192183504254466,11247900
2013-04-16,29.314300537109375,29.32866709947239,28.94077813609581,28.983875083043255,10341100
2013-04-17,29.062885284423828,29.26401438607316,28.96232210366974,29.192181585433698,9761800
2013-04-18,29.00542640686035,29.149089290894718,28.91922703235477,29.019792969277947,10303600
2013-04-19,29.45796012878418,29.49387790408986,29.048522699601588,29.048522699601588,11227600
2013-04-22,29.5297794342041,29.587242916158264,29.31428658163049,29.501046323156878,5972300
2013-04-23,29.7596435546875,29.766825463516405,29.378939363518956,29.608798808014008,13184200
2013-04-24,29.285572052001953,29.7165580306057,29.256838922723826,29.630361382913353,30015500
2013-04-25,29.378944396972656,29.45795636819051,29.278378475153122,29.35021127645279,12200800
2013-04-26,29.371763229370117,29.457959861008828,29.307115070605708,29.307115070605708,9481800
2013-04-29,29.46515464782715,29.501069695019297,29.35022485272681,29.457969994303248,6696000
2013-04-30,29.40768051147461,29.472328675179284,29.285568835666737,29.43641363759707,11354900
2013-05-01,29.378944396972656,29.594437320589282,29.335844716192856,29.371759746772096,7556600
2013-05-02,29.486692428588867,29.58725562029355,29.2855660451795,29.386129236884184,9194000
2013-05-03,29.615978240966797,29.71654139700878,29.522596993153318,29.64471135416179,12843400
2013-05-06,29.400493621826172,29.59443808010088,29.36457859032521,29.59443808010088,14530800
2013-05-07,29.6231746673584,29.63035657844239,29.40767897285646,29.457960570869158,8152200
2013-05-08,29.659074783325195,29.666256690796395,29.551326990275804,29.615975118077397,6623300
2013-05-09,29.45077133178711,29.702179259294784,29.37894127825374,29.637531115058398,12872500
2013-05-10,29.56570053100586,29.58724899865103,29.393304569421954,29.393304569421954,8304700
2013-05-13,29.615978240966797,29.723726045377774,29.486681971729823,29.536963549750812,7821600
2013-05-14,29.96796226501465,29.975144175696663,29.60162179697921,29.60162179697921,7373100
2013-05-15,30.262468338012695,30.312749930573386,29.92486101069838,29.953594132202,11728700
2013-05-16,30.0828914642334,30.248102808298682,30.032609869958808,30.190636563332646,9313100
2013-05-17,30.125986099243164,30.147537309524633,29.91049317741665,30.090071068962274,9368100
2013-05-20,29.817115783691406,30.13317466759917,29.795567310749156,30.104441543581824,9866600
2013-05-21,29.845849990844727,29.932046625883405,29.64472359570727,29.90331624096493,10408400
2013-05-22,29.79556655883789,30.18345550285886,29.69500336745648,29.867399367068508,16899000
2013-05-23,29.67344093322754,29.774004077292375,29.486678459844132,29.551326586762976,12831900
2013-05-24,29.953590393066406,29.967956952024824,29.680631253138344,29.680631253138344,16015800
2013-05-28,30.00387954711914,30.305569140917157,29.910498260406673,30.212190594346325,15727400
2013-05-29,29.42922592163086,29.860211767894896,29.371759680720356,29.831478647439646,21414900
2013-05-30,29.314300537109375,29.56570852810813,29.299933974746363,29.465145331708626,15949200
2013-05-31,28.76837730407715,29.249647472044433,28.754010744123082,29.249647472044433,33824800
2013-06-03,29.084442138671875,29.091624050058925,28.502608671219683,28.840216049386697,39020500
2013-06-04,29.091617584228516,29.292743940064454,28.883306578460672,29.192180762146485,12962800
2013-06-05,28.73964500427246,29.03415264138196,28.73246309416105,29.00542226079512,17077900
2013-06-06,28.86176109313965,28.868943003673046,28.516971844567724,28.725282871874107,12352700
2013-06-07,29.220909118652344,29.343020746179942,29.012598146838698,29.012598146838698,18700800
2013-06-10,29.220909118652344,29.343020746179942,29.084430933743736,29.343020746179942,11190300
2013-06-11,29.14908790588379,29.350214289890477,28.962325343470606,29.0557066246772,20334000
2013-06-12,29.00542640686035,29.378948809293064,29.00542640686035,29.25683439881429,14908400
2013-06-13,29.307111740112305,30.08288955712498,28.890492451085695,29.070070345008123,13048700
2013-06-14,29.235280990600586,29.47232238012643,29.15626628071159,29.25682946051899,8453300
2013-06-17,29.493877410888672,29.615989076433088,29.292748285078027,29.32866605978308,9877200
2013-06-18,29.60161590576172,29.63753093230694,29.400489564995766,29.49387082612605,8441200
2013-06-19,29.012603759765625,29.666267176289004,29.01260375976563,29.60161902563763,25795200
2013-06-20,28.136272430419922,28.93359898213635,28.085990822666822,28.76838759378444,32296500
2013-06-21,28.507892608642578,28.652493172360458,28.22592302630721,28.34883171275028,22743500
2013-06-24,28.3922061920166,28.666946924212883,28.10300513096518,28.305446976911465,24973100
2013-06-25,28.435590744018555,28.544039086991496,28.28375865101473,28.51511842565495,13004400
2013-06-26,28.732017517089844,28.840465848322037,28.609106098729104,28.609106098729104,18133100
2013-06-27,28.862165451049805,29.129677499622517,28.847707874719124,28.912778000314272,10033600
2013-06-28,28.681406021118164,28.94891798213347,28.659716905694278,28.804317443913874,11033300
2013-07-01,28.89108657836914,29.100757292840264,28.544046822361842,28.854937120915075,11795300
2013-07-02,28.927223205566406,29.086284057447305,28.826003666378778,28.87661343597259,5441200
2013-07-03,28.869384765625,28.934454863650718,28.666945686445253,28.833235324060844,3985400
2013-07-05,28.941686630249023,29.064598053859882,28.66694863963819,28.934457844401745,10602600
2013-07-08,29.23089027404785,29.25981093602696,28.977841376795972,28.977841376795972,7611700
2013-07-09,29.447786331176758,29.512856434122206,29.37548744258217,29.42609721620354,8937800
2013-07-10,29.48394012451172,29.614080349598993,29.404409680511023,29.44779067488219,7701700
2013-07-11,29.946659088134766,29.99004008162098,29.765909085648122,29.794829747972265,12282200
2013-07-12,29.95387840270996,29.982799053225946,29.845427342287536,29.89603710167799,5566100
2013-07-15,29.99728012084961,30.00450890946461,29.924978444564854,30.00450890946461,7076000
2013-07-16,29.88880729675293,29.946645837783503,29.73697802376961,29.73697802376961,10156700
2013-07-17,29.946659088134766,30.033421075107192,29.91050963924267,29.939430301566812,9365500
2013-07-18,30.04787254333496,30.15632085802329,29.89604048993075,29.93942147062129,7136100
2013-07-19,30.22138786315918,30.221387863159176,30.018948823331648,30.0550982578687,8352700
2013-07-22,30.15632438659668,30.257543928692893,30.112946158855827,30.250315143411306,7887600
2013-07-23,30.098491668701172,30.192479685721704,30.06234221922972,30.185250899037896,6122500
2013-07-24,29.90326499938965,30.178005629762293,29.83819492267046,30.178005629762293,8262900
2013-07-25,30.062332153320312,30.09125004839904,29.823740902250176,29.845430013065542,4720600
2013-07-26,30.02619171142578,30.04065204363816,29.65746289310241,29.946661263270883,6073200
2013-07-29,29.96110725402832,30.03340888048166,29.888808385600022,29.982799120976843,7493000
2013-07-30,29.932186126708984,30.134625142850723,29.874344831797206,30.011713770175565,5733600
2013-07-31,29.924972534179688,30.0840334325636,29.888823082190545,29.939432866580628,6735500
2013-08-01,30.170791625976562,30.221401408617126,30.07680084763281,30.07680084763281,6207700
2013-08-02,30.185253143310547,30.199713475779493,29.961122127081484,30.084033574054327,3956400
2013-08-05,30.206941604614258,30.25755138813928,30.112953582654267,30.178023698333064,5010300
2013-08-06,30.170791625976562,30.214172621679747,30.062343273758053,30.192480744815004,3148600
2013-08-07,30.02619171142578,30.098493372487674,29.97558192769564,30.069572708062918,5987100
2013-08-08,30.185253143310547,30.22140259546971,30.018963456957273,30.11295423899222,2915000
2013-08-09,30.05510902404785,30.170788910819677,29.97557858476234,30.127407919020474,4266300
2013-08-12,29.96834945678711,30.004498903861254,29.83097769666892,29.939428795917383,4208600
2013-08-13,29.99003028869629,30.055100378664584,29.838200998112022,30.04064005222438,4178500
2013-08-14,29.780359268188477,30.004490187781464,29.76589894195423,29.97556953531297,4871500
2013-08-15,29.303180694580078,29.563461061049754,29.281491583382717,29.556232276659077,8854300
2013-08-16,29.12966537475586,29.303183798766828,29.013985506073343,29.252574028594825,8607300
2013-08-19,28.99953269958496,29.115212598272336,28.992301154527183,29.115212598272336,5126600
2013-08-20,29.006757736206055,29.173047396692194,28.96337950357331,29.057367512961576,7174100
2013-08-21,28.782638549804688,29.04291630139897,28.753717880285265,28.92723638134812,7899700
2013-08-22,28.90554428100586,28.970614401709046,28.775404039599493,28.78986437286982,5501900
2013-08-23,29.071834564208984,29.10798401910221,28.92723398660945,28.977846533091913,3352900
2013-08-26,28.732017517089844,29.11520658522331,28.732017517089844,29.079057141479247,17412500
2013-08-27,28.5801944732666,28.65972492945453,28.486206441432362,28.51512435075163,11462400
2013-08-28,28.363285064697266,28.52234592144456,28.341595950786516,28.51511437812386,18628600
2013-08-29,28.478958129882812,28.601869514731078,28.233138118211297,28.25482998496394,7455000
2013-08-30,28.56572151184082,28.616334036335726,28.450041651621227,28.565721511840824,8672400
2013-09-03,28.544036865234375,28.79708849519348,28.486198305089285,28.69586618839433,15164200
2013-09-04,28.72478675842285,28.797088405912373,28.47896667301017,28.52957644723991,6468800
2013-09-05,28.681406021118164,28.789857114289326,28.65248811989494,28.76816799886544,4525100
2013-09-06,28.753713607788086,28.883853843261193,28.478972804230818,28.782634273010206,6976700
2013-09-09,28.95615005493164,28.985070717463703,28.760939719879484,28.76817126452559,10347600
2013-09-10,28.985069274902344,29.093520374986973,28.88384971910391,29.03567905280156,6501800
2013-09-11,29.194734573364258,29.201963358297885,28.92722264438594,28.92722264438594,6812300
2013-09-12,29.201967239379883,29.288726460241808,29.173046579750608,29.201967239379883,7002900
2013-09-13,29.440570831298828,29.462259956059782,29.267049559130005,29.267049559130005,5063200
2013-09-16,29.708070755004883,29.80206152929186,29.650229429897152,29.686381637102574,8178900
2013-09-17,29.809280395507812,29.838201048437,29.700832084061254,29.700832084061254,5344500
2013-09-18,30.163555145263672,30.185244258569902,29.63576557661582,29.787594885810627,12763900
2013-09-19,30.02619171142578,30.2503227236781,29.961121595483263,30.214173272160338,6148500
2013-09-20,29.8159236907959,30.019643122964933,29.794097401768962,30.019643122964933,7279100
2013-09-23,29.684955596923828,29.786815296507726,29.619473964981513,29.786815296507726,5586800
2013-09-24,29.54671859741211,29.735886219344696,29.503063249826717,29.684956368229432,6855000
2013-09-25,29.29933738708496,29.58309014517225,29.248407547195864,29.532160305283153,8234700
2013-09-26,29.452129364013672,29.452129364013672,29.284788051063796,29.33571789520209,4560300
2013-09-27,29.270240783691406,29.350274201239994,29.13927751415168,29.350274201239994,4453400
2013-09-30,28.957380294799805,29.182928732748998,28.906450450015853,29.06651726246163,8120800
2013-10-01,29.13201141357422,29.146563200550382,28.913740159870972,28.942840958353717,7152300
2013-10-02,29.066518783569336,29.07379328657557,28.7973177648423,29.044689723613583,5827400
2013-10-03,28.92100715637207,29.051970429683713,28.83369923265392,29.022866863288048,9686800
